db_id,entry_id,orth,lang,rel_of,rel_type
form_d319e66,entry_sagoj,sagoj,os,,
form_d320e66,entry_fydæxsæw,fydæxsæw,os-x-iron,,
form_d320e69,entry_fydæxsæw,fudæxsævæ,os-x-digor,,
form_d321e66,entry_kʼanʒol,kʼanʒol,os,,
form_d322e66,entry_iskurdiadæ,iskurdiadæ,os-x-digor,,
form_d323e66,entry_kærzyn,kærzyn,os-x-iron,,
form_d323e68,entry_kærzyn,kærzt,os-x-iron,form_d323e66,participle
form_d324e66,entry_dua,dua,os,,
form_d325e66,entry_æwwærc,æwwærc,os-x-iron,,
form_d327e66,entry_æmbælyn,æmbælyn,os-x-iron,,
form_d327e68,entry_æmbælyn,æmbæld,os-x-iron,form_d327e66,participle
form_d327e71,entry_æmbælyn,æmbælun,os-x-digor,,
form_d327e73,entry_æmbælyn,æmbald,os-x-digor,form_d327e71,participle
form_d328e66,entry_færv,færv,os-x-iron,,
form_d328e69,entry_færv,færwæ,os-x-digor,,
form_d329e66,entry_ixaIun,ixaIun,os-x-digor,,
form_d330e66,entry_ḱys,ḱys,os-x-iron,,
form_d330e69,entry_ḱys,kusæ,os-x-digor,,
form_d331e66,entry_særyxīcaw,særyxīcaw,os,,
form_d332e66,entry_rædūvyn,rædūvyn,os-x-iron,,
form_d332e68,entry_rædūvyn,rædyvd,os-x-iron,form_d332e66,participle
form_d332e71,entry_rædūvyn,rædovun,os-x-digor,,
form_d332e73,entry_rædūvyn,ræduvd,os-x-digor,form_d332e71,participle
form_d333e66,entry_xorbadæn,xorbadæn,os,,
form_d334e66,entry_fīdijyn,fīdijyn,os,,
form_d335e66,entry_qal_2,qal,os-x-iron,,
form_d335e69,entry_qal_2,iǧal,os-x-digor,,
form_d336e66,entry_Amyran,Amyran,os-x-iron,,
form_d337e66,entry_xælynbyttyr,xælynbyttyr,os,,
form_d338e66,entry_īvyn,īvyn,os-x-iron,,
form_d338e68,entry_īvyn,īvd,os-x-iron,form_d338e66,participle
form_d338e71,entry_īvyn,(æjj)evun,os-x-digor,,
form_d338e73,entry_īvyn,(æjj)ivd,os-x-digor,form_d338e71,participle
form_d339e66,entry_ixæs,ixæs,os-x-digor,,
form_d340e66,entry_kærc,kærc,os-x-iron,,
form_d340e69,entry_kærc,kærcæ,os-x-digor,,
form_d341e66,entry_duwex,duwex,os-x-iron,,
form_d342e66,entry_xal,xal,os,,
form_d343e66,entry_tæfsæg,tæfsæg,os,,
form_d344e68,entry_raxīz,raxīz,os-x-iron,,
form_d344e70,entry_raxīz,raxīs,os-x-iron,form_d344e68,variant
form_d344e73,entry_raxīz,raxes,os-x-digor,,
form_d344e75,entry_raxīz,raxez,os-x-digor,form_d344e73,variant
form_d345e66,entry_sæǧædaq,sæǧædaq,os,,
form_d346e66,entry_bædūl,bædūl,os-x-iron,,
form_d346e69,entry_bædūl,bædolæ,os-x-digor,,
form_d347e68,entry_ragaǧommæ,ragaǧommæ,os,,
form_d348e66,entry_kar,kar,os-x-iron,,
form_d348e69,entry_kar,karæ,os-x-digor,,
form_d349e66,entry_kʼærnyx,kʼærnyx,os-x-iron,,
form_d349e69,entry_kʼærnyx,kʼærnæx,os-x-digor,,
form_d349e71,entry_kʼærnyx,kʼærnix,os-x-digor,form_d349e69,variant
form_d350e66,entry_kærvæʒ,kærvæʒ,os-x-iron,,
form_d351e66,entry_kæsæncæst,kæsæncæst,os,,
form_d352e66,entry_uge,uge,os,,
form_d353e66,entry_boqqwyr,boqqwyr,os-x-iron,,
form_d353e69,entry_boqqwyr,boqqur,os-x-digor,,
form_d354e66,entry_syǧd,syǧd,os,,
form_d355e66,entry_tʼæfil,tʼæfil,os,,
form_d356e66,entry_æstæs,æstæs,os,,
form_d356e68,entry_æstæs,æstdæs,os,form_d356e66,variant
form_d357e66,entry_x0ygæs,x˳ygæs,os,,
form_d358e66,entry_sagsūr,sagsūr,os,,
form_d359e66,entry_wyrdyǵystæg,wyrdyǵystæg,os,,
form_d360e68,entry_ræsyd,ræsyd,os-x-iron,,
form_d360e71,entry_ræsyd,ræsud,os-x-digor,,
form_d361e66,entry_fydǵyn,fydǵyn,os-x-iron,,
form_d361e69,entry_fydǵyn,fidgun,os-x-digor,,
form_d362e66,entry_nivæ,nivæ,os-x-digor,,
form_d363e66,entry_ælvisyn,ælvisyn,os,,
form_d364e66,entry_x0yssyn,x˳yssyn,os,,
form_d365e66,entry_amonyn,amonyn,os-x-iron,,
form_d365e68,entry_amonyn,amynd,os-x-iron,form_d365e66,participle
form_d365e71,entry_amonyn,amonun,os-x-digor,,
form_d365e73,entry_amonyn,amund,os-x-digor,form_d365e71,participle
form_d366e66,entry_ḱʼeps,ḱʼeps,os-x-iron,,
form_d366e68,entry_ḱʼeps,ḱʼepsi,os-x-iron,form_d366e66,variant
form_d367e66,entry_ḱīnyg,ḱīnyg,os-x-iron,,
form_d367e69,entry_ḱīnyg,kinugæ,os-x-digor,,
form_d367e71,entry_ḱīnyg,kiwnugæ,os-x-digor,form_d367e69,variant
form_d368e66,entry_dombaj,dombaj,os,,
form_d369e66,entry_æzdaxyn,æzdaxyn,os,,
form_d370e66,entry_zærdærūxs,zærdærūxs,os,,
form_d371e66,entry_kʼaty,kʼaty,os-x-iron,,
form_d372e66,entry_7xsnīwyn,ᵆxsnīwyn,os,,
form_d373e66,entry_bydyrǧ,bydyrǧ,os-x-iron,,
form_d373e69,entry_bydyrǧ,budurǧæ,os-x-digor,,
form_d374e66,entry_tæxsal6æ9,tæxsal(æ),os,,
form_d375e66,entry_ærtasun,ærtasun,os,,
form_d376e66,entry_cʼærna,cʼærna,os-x-digor,,
form_d377e66,entry_īvtynʒyn,īvtynʒyn,os-x-iron,,
form_d377e68,entry_īvtynʒyn,īvtyǧd,os-x-iron,form_d377e66,participle
form_d377e71,entry_īvtynʒyn,evtinʒun,os-x-digor,,
form_d377e73,entry_īvtynʒyn,evtiǧd,os-x-digor,form_d377e71,participle
form_d378e66,entry_ʒæǧynʒæg,ʒæǧynʒæg,os-x-iron,,
form_d378e69,entry_ʒæǧynʒæg,ʒæǧinʒæg,os-x-digor,,
form_d379e87,entry_lasæggag,lasæggag,os-x-iron,,
form_d380e66,entry_farsmæ,farsmæ,os,,
form_d381e66,entry_æxsīd,æxsīd,os,,
form_d382e66,entry_cærgæs,cærgæs,os,,
form_d383e66,entry_tærsyn,tærsyn,os,,
form_d384e66,entry_ræmon,ræmon,os-x-digor,,
form_d385e66,entry_æfsapʽæ,æfsapʽæ,os,,
form_d386e66,entry_qakkænæg,qakkænæg,os-x-iron,,
form_d386e68,entry_qakkænæg,qaqqænæg,os-x-iron,form_d386e66,variant
form_d386e71,entry_qakkænæg,ǧæwajgænæg,os-x-digor,,
form_d386e73,entry_qakkænæg,ǧæwajgæs,os-x-digor,form_d386e71,variant
form_d387e66,entry_walʒæg,walʒæg,os,,
form_d388e66,entry_komʒyrǧ,komʒyrǧ,os,,
form_d389e66,entry_myg,myg,os-x-iron,,
form_d389e69,entry_myg,mugæ,os-x-digor,,
form_d390e68,entry_Os-Bæǧatyr,Os-Bæǧatyr,os-x-iron,,
form_d391e66,entry_tænʒæf,tænʒæf,os,,
form_d392e66,entry_særʒævæn,særʒævæn,os,,
form_d393e66,entry_maǧz,maǧz,os,,
form_d394e66,entry_sabatizær,sabatizær,os,,
form_d395e66,entry_gal,gal,os,,
form_d396e66,entry_tybyrtæ,tybyrtæ,os,,
form_d397e66,entry_ūjadyl,ūjadyl,os,,
form_d398e66,entry_ænakkag,ænakkag,os,,
form_d399e66,entry_abonykkon,abonykkon,os-x-iron,,
form_d399e69,entry_abonykkon,abonikkon,os-x-digor,,
form_d400e66,entry_zærīnbos,zærīnbos,os,,
form_d401e66,entry_sont,sont,os,,
form_d402e66,entry_ūgard,ūgard,os,,
form_d403e66,entry_ǧarængæ,ǧarængæ,os-x-digor,,
form_d404e66,entry_stūr,stūr,os,,
form_d405e66,entry_æftawc,æftawc,os-x-iron,,
form_d405e69,entry_æftawc,æftawcæ,os-x-digor,,
form_d406e66,entry_sḱʼīl,sḱʼīl,os,,
form_d407e66,entry_xætyn_2,xætyn,os,,
form_d408e66,entry_wyrd_2,wyrd,os,,
form_d409e66,entry_cʼidaǧæ,cʼidaǧæ,os-x-digor,,
form_d410e66,entry_qættyx,qættyx,os-x-iron,,
form_d410e69,entry_qættyx,qættyx,os-x-digor,,
form_d410e71,entry_qættyx,ǧættux,os-x-digor,form_d410e69,variant
form_d411e66,entry_xæffynʒ,xæffynʒ,os,,
form_d412e66,entry_kʼ0ydipp,kʼ˳ydipp,os-x-iron,,
form_d412e69,entry_kʼ0ydipp,kʼudipp,os-x-digor,,
form_d413e66,entry_ævzyǧd,ævzyǧd,os,,
form_d414e66,entry_ʒorǧa,ʒorǧa,os-x-digor,,
form_d415e66,entry_ærzæt,ærzæt,os,,
form_d416e66,entry_ūxæm,ūxæm,os,,
form_d417e66,entry_tæssond,tæssond,os,,
form_d418e66,entry_wajag,wajag,os,,
form_d419e66,entry_byraw,byraw,os-x-iron,,
form_d419e69,entry_byraw,buræw,os-x-digor,,
form_d420e66,entry_cʼænūd,cʼænūd,os-x-iron,,
form_d420e69,entry_cʼænūd,cʼænodæ,os-x-digor,,
form_d421e66,entry_ajdæn,ajdæn,os-x-iron,,
form_d421e69,entry_ajdæn,ajdanæ,os-x-digor,,
form_d422e66,entry_dīdīnæg,dīdīnæg,os-x-iron,,
form_d422e69,entry_dīdīnæg,dedenæg,os-x-digor,,
form_d423e66,entry_xædæfsarm,xædæfsarm,os,,
form_d424e66,entry_sancʼat,sancʼat,os,,
form_d425e66,entry_tʼang,tʼang,os,,
form_d426e66,entry_ængulʒæxtæ,ængulʒæxtæ,os-x-digor,,
form_d427e66,entry_margas,margas,os,,
form_d428e66,entry_ælūton,ælūton,os,,
form_d429e66,entry_īwg0yr,īwg˳yr,os-x-iron,,
form_d429e69,entry_īwg0yr,ewgur,os-x-digor,,
form_d430e66,entry_xinst,xinst,os,,
form_d431e66,entry_walymmæ,walymmæ,os,,
form_d432e66,entry_fydmi,fydmi,os-x-iron,,
form_d432e69,entry_fydmi,fudmiwæ,os-x-digor,,
form_d433e66,entry_zæfcæj,zæfcæj,os,,
form_d434e66,entry_liqæ,liqæ,os-x-digor,,
form_d435e66,entry_kʼæpxæn,kʼæpxæn,os,,
form_d436e66,entry_kard,kard,os,,
form_d437e66,entry_kʼala_2,kʼala,os-x-iron,,
form_d438e66,entry_qalankari,qalankari,os,,
form_d439e66,entry_toxun_1,toxun,os,,
form_d440e66,entry_lyvzæ,lyvzæ,os-x-iron,,
form_d440e68,entry_lyvzæ,lybzæ,os-x-iron,form_d440e66,variant
form_d440e71,entry_lyvzæ,livzæ,os-x-digor,,
form_d440e73,entry_lyvzæ,libzæ,os-x-digor,form_d440e71,variant
form_d441e66,entry_gæbæt,gæbæt,os-x-digor,,
form_d442e66,entry_tyssæg,tyssæg,os,,
form_d443e66,entry_7xsyrf,ᵆxsyrf,os,,
form_d444e66,entry_bæmbæg,bæmbæg,os,,
form_d444e68,entry_bæmbæg,bæmpæg,os,form_d444e66,variant
form_d445e66,entry_igawun,igawun,os-x-digor,,
form_d445e68,entry_igawun,igawd,os-x-digor,form_d445e66,participle
form_d446e66,entry_ænænom,ænænom,os,,
form_d447e66,entry_ajwan,ajwan,os-x-digor,,
form_d448e66,entry_kamari,kamari,os,,
form_d449e66,entry_qæsdaræg,qæsdaræg,os-x-iron,,
form_d449e69,entry_qæsdaræg,qæsdar,os-x-digor,,
form_d449e71,entry_qæsdaræg,qæsdarǧ,os-x-digor,form_d449e69,variant
form_d450e66,entry_abana,abana,os,,
form_d451e66,entry_stad,stad,os,,
form_d452e66,entry_binag,binag,os-x-iron,,
form_d452e69,entry_binag,bujnag,os-x-digor,,
form_d453e66,entry_zærdædaræn,zærdædaræn,os,,
form_d454e66,entry_7xsævʒū,ᵆxsævʒū,os,,
form_d455e66,entry_ḱysyl,ḱysyl,os-x-iron,,
form_d456e66,entry_qyggag,qyggag,os-x-iron,,
form_d456e68,entry_qyggag,qyqqag,os-x-iron,form_d456e66,variant
form_d456e71,entry_qyggag,ǧiggag,os-x-digor,,
form_d457e66,entry_rwaǵy,rwaǵy,os-x-iron,,
form_d457e69,entry_rwaǵy,ræwagi,os-x-digor,,
form_d458e66,entry_myzǧ0yr,myzǧ˳yr,os-x-iron,,
form_d459e66,entry_7rxæw,ᵆrxæw,os-x-iron,,
form_d459e68,entry_7rxæw,ᵆrxæm,os-x-iron,form_d459e66,variant
form_d459e71,entry_7rxæw,ærxaw,os-x-digor,,
form_d459e73,entry_7rxæw,ærxæn,os-x-digor,form_d459e71,variant
form_d460e66,entry_kʼoǧoʒi,kʼoǧoʒi,os,,
form_d460e68,entry_kʼoǧoʒi,kʼoxoʒi,os,form_d460e66,variant
form_d461e66,entry_æmxwærd,æmxwærd,os,,
form_d462e66,entry_gæccy,gæccy,os-x-iron,,
form_d462e69,entry_gæccy,gænʒu,os-x-digor,,
form_d463e66,entry_ʒæwyx6-kærdæg9,ʒæwyx(-kærdæg),os-x-iron,,
form_d463e68,entry_ʒæwyx6-kærdæg9,-gærdæg,os-x-iron,form_d463e66,variant
form_d463e73,entry_ʒæwyx6-kærdæg9,ʒæux(kærdæg),os-x-digor,,
form_d463e75,entry_ʒæwyx6-kærdæg9,-gærdæg,os-x-digor,form_d463e73,variant
form_d464e66,entry_ærvyl,ærvyl,os-x-iron,,
form_d465e66,entry_wælmærd6tæ9,wælmærd(tæ),os,,
form_d466e66,entry_garaḱʼi,garaḱʼi,os-x-iron,,
form_d467e66,entry_samavar,samavar,os,,
form_d468e66,entry_7rx0ym,ᵆrx˳ym,os-x-iron,,
form_d468e69,entry_7rx0ym,ærxun,os-x-digor,,
form_d469e66,entry_xūdæg,xūdæg,os,,
form_d470e68,entry_læǧuz,læǧuz,os-x-digor,,
form_d471e66,entry_nana,nana,os,,
form_d472e66,entry_ūdxar,ūdxar,os,,
form_d473e66,entry_gakk_1,gakk,os-x-iron,,
form_d473e69,entry_gakk_1,igakæ,os-x-digor,,
form_d474e66,entry_carv,carv,os,,
form_d475e66,entry_wædta,wædta,os,,
form_d476e66,entry_kurd,kurd,os-x-digor,,
form_d477e66,entry_faræ,faræ,os,,
form_d478e66,entry_ʒæmby,ʒæmby,os-x-iron,,
form_d478e69,entry_ʒæmby,ʒæmbu,os-x-digor,,
form_d479e66,entry_næj_2,næj,os-x-digor,,
form_d479e68,entry_næj_2,næ ‘j,os-x-digor,form_d479e66,variant
form_d480e66,entry_axsǵiag,axsǵiag,os-x-iron,,
form_d480e69,entry_axsǵiag,axsgiag,os-x-digor,,
form_d481e66,entry_xatun_1,xatun,os,,
form_d482e66,entry_særbyny,særbyny,os,,
form_d483e66,entry_særbaræ,særbaræ,os,,
form_d484e66,entry_cʼæj,cʼæj,os-x-iron,,
form_d484e69,entry_cʼæj,cʼæjæ,os-x-digor,,
form_d485e66,entry_tæton,tæton,os,,
form_d486e66,entry_alasa,alasa,os,,
form_d487e66,entry_cʼæxula,cʼæxula,os,,
form_d488e66,entry_gæʒæ,gæʒæ,os,,
form_d489e66,entry_sæwæxsīd,sæwæxsīd,os,,
form_d490e66,entry_fæjlawæn,fæjlawæn,os,,
form_d491e68,entry_7rtæsyfon,ᵆrtæsyfon,os-x-iron,,
form_d491e71,entry_7rtæsyfon,ærtitʼaf(f)ug,os-x-digor,,
form_d492e66,entry_xūr,xūr,os,,
form_d493e66,entry_komaryng,komaryng,os-x-iron,,
form_d494e66,entry_dawyn_1,dawyn,os-x-iron,,
form_d494e68,entry_dawyn_1,dawd,os-x-iron,form_d494e66,participle
form_d494e71,entry_dawyn_1,dawun,os-x-digor,,
form_d494e73,entry_dawyn_1,dawd,os-x-digor,form_d494e71,participle
form_d495e66,entry_sæn,sæn,os,,
form_d496e66,entry_tefseg,tefseg,os,,
form_d497e66,entry_syl_1,syl,os,,
form_d498e66,entry_gævzykk,gævzykk,os-x-iron,,
form_d498e69,entry_gævzykk,gævzukk,os-x-digor,,
form_d499e66,entry_būlæmærǧ,būlæmærǧ,os-x-iron,,
form_d499e69,entry_būlæmærǧ,boræmælǧæ,os-x-digor,,
form_d500e66,entry_ærqæc,ærqæc,os,,
form_d501e66,entry_ærmydūltæ,ærmydūltæ,os-x-iron,,
form_d502e66,entry_xædarc,xædarc,os,,
form_d503e66,entry_nī-,nī-,os-x-iron,,
form_d503e69,entry_nī-,ne-,os-x-digor,,
form_d504e66,entry_fælǧawyn,fælǧawyn,os-x-iron,,
form_d504e68,entry_fælǧawyn,fælǧ˳yd,os-x-iron,form_d504e66,participle
form_d504e71,entry_fælǧawyn,fælǧawun,os-x-digor,,
form_d504e73,entry_fælǧawyn,fælǧud,os-x-digor,form_d504e71,participle
form_d505e66,entry_isærdun,isærdun,os-x-digor,,
form_d506e66,entry_kʼæpp,kʼæpp,os,,
form_d507e66,entry_xæstæg,xæstæg,os,,
form_d508e66,entry_ūdxæssæg,ūdxæssæg,os,,
form_d509e66,entry_wælazar,wælazar,os,,
form_d510e66,entry_sqawyn,sqawyn,os,,
form_d511e66,entry_k0yvd,k˳yvd,os-x-iron,,
form_d511e69,entry_k0yvd,kuvd,os-x-digor,,
form_d512e66,entry_8wacar,*wacar,os,,
form_d513e66,entry_davæg,davæg,os,,
form_d514e66,entry_ronʒ,ronʒ,os-x-iron,,
form_d514e69,entry_ronʒ,ronʒ,os-x-digor,,
form_d514e71,entry_ronʒ,ræʒæ,os-x-digor,form_d514e69,variant
form_d515e66,entry_bærzond,bærzond,os,,
form_d516e66,entry_ræxǵy,ræxǵy,os-x-iron,,
form_d516e69,entry_ræxǵy,ræxgi,os-x-digor,,
form_d517e66,entry_ævraǧ,ævraǧ,os,,
form_d518e66,entry_zæng,zæng,os,,
form_d519e66,entry_xynǯylæg,xynǯylæg,os,,
form_d520e66,entry_cyllæ,cyllæ,os-x-iron,,
form_d520e69,entry_cyllæ,cillæ,os-x-digor,,
form_d521e66,entry_bæræg,bæræg,os,,
form_d522e66,entry_tymyǧ,tymyǧ,os,,
form_d523e66,entry_radgaj,radgaj,os,,
form_d524e66,entry_mydx0yz,mydx˳yz,os-x-iron,,
form_d524e69,entry_mydx0yz,mudxuz,os-x-digor,,
form_d525e66,entry_qæccūl,qæccūl,os,,
form_d526e66,entry_fydʒærīn,fydʒærīn,os-x-iron,,
form_d526e69,entry_fydʒærīn,fudʒærinæ,os-x-digor,,
form_d527e66,entry_kʼalīw,kʼalīw,os-x-iron,,
form_d527e69,entry_kʼalīw,kʼalew,os-x-digor,,
form_d528e66,entry_ævdagarc,ævdagarc,os,,
form_d529e66,entry_kʼembottæ,kʼembottæ,os-x-digor,,
form_d530e66,entry_tewa,tewa,os,,
form_d531e66,entry_ævzær,ævzær,os-x-iron,,
form_d532e66,entry_siaxs,siaxs,os,,
form_d533e66,entry_tamasa,tamasa,os,,
form_d534e66,entry_sasari,sasari,os,,
form_d535e66,entry_xynǵylæg,xynǵylæg,os,,
form_d536e66,entry_sūsæn,sūsæn,os,,
form_d537e66,entry_sela,sela,os,,
form_d538e66,entry_tʼymy-tʼyma,tʼymy-tʼyma,os,,
form_d539e66,entry_bæǧæmsar,bæǧæmsar,os-x-iron,,
form_d539e69,entry_bæǧæmsar,bæǧænsar,os-x-digor,,
form_d540e66,entry_tamada,tamada,os,,
form_d541e66,entry_gūcʼūla,gūcʼūla,os-x-iron,,
form_d542e66,entry_rynʒ,rynʒ,os-x-iron,,
form_d542e69,entry_rynʒ,rinʒæ,os-x-digor,,
form_d543e66,entry_fædæbon,fædæbon,os,,
form_d544e66,entry_syvællon,syvællon,os,,
form_d545e66,entry_ævi,ævi,os,,
form_d546e66,entry_xædæg,xædæg,os,,
form_d547e66,entry_dordonæ,dordonæ,os-x-digor,,
form_d548e66,entry_kærog,kærog,os-x-iron,,
form_d548e69,entry_kærog,kærwæg,os-x-digor,,
form_d548e71,entry_kærog,kærægi,os-x-digor,form_d548e69,variant
form_d548e73,entry_kærog,kæræ,os-x-digor,form_d548e69,variant
form_d548e75,entry_kærog,kærwæ,os-x-digor,form_d548e69,variant
form_d549e66,entry_nætyn,nætyn,os-x-iron,,
form_d549e69,entry_nætyn,nætun,os-x-digor,,
form_d549e71,entry_nætyn,nætt,os-x-digor,form_d549e69,participle
form_d550e66,entry_nalq0yt,nalq˳yt,os-x-iron,,
form_d550e69,entry_nalq0yt,nalqut,os-x-digor,,
form_d551e66,entry_æxsærfars,æxsærfars,os,,
form_d552e66,entry_becʼo,becʼo,os-x-digor,,
form_d553e66,entry_sax_3,sax,os,,
form_d554e66,entry_ræwæxsun,ræwæxsun,os-x-digor,,
form_d554e68,entry_ræwæxsun,ræwæxst,os-x-digor,form_d554e66,participle
form_d555e66,entry_zyndon,zyndon,os,,
form_d556e66,entry_Acæmæz,Acæmæz,os,,
form_d557e66,entry_kark,kark,os,,
form_d558e66,entry_ḱeǧre,ḱeǧre,os-x-iron,,
form_d558e69,entry_ḱeǧre,keǧære,os-x-digor,,
form_d559e66,entry_æxsnarcʼy,æxsnarcʼy,os-x-iron,,
form_d560e66,entry_xussæ,xussæ,os,,
form_d561e66,entry_zǧær,zǧær,os,,
form_d562e66,entry_zad_1,zad,os,,
form_d563e66,entry_næzy,næzy,os-x-iron,,
form_d563e69,entry_næzy,næzi,os-x-digor,,
form_d564e66,entry_wædært,wædært,os,,
form_d565e66,entry_ræmun,ræmun,os-x-digor,,
form_d565e68,entry_ræmun,ræd,os-x-digor,form_d565e66,participle
form_d566e66,entry_gæræn,gæræn,os-x-iron,,
form_d567e66,entry_xylyḱʼy_1,xylyḱʼy,os,,
form_d568e66,entry_kwatæ,kwatæ,os,,
form_d569e66,entry_færssag,færssag,os,,
form_d570e66,entry_idaʒ,idaʒ,os,,
form_d571e66,entry_dala-fændur,dala-fændur,os-x-digor,,
form_d572e66,entry_nartxor,nartxor,os-x-iron,,
form_d572e69,entry_nartxor,nartixwar,os-x-digor,,
form_d573e66,entry_kʼobor,kʼobor,os,,
form_d574e66,entry_kʼ0ypx,kʼ˳ypx,os-x-iron,,
form_d574e69,entry_kʼ0ypx,kʼupxæ,os-x-digor,,
form_d575e66,entry_qulqasxan,qulqasxan,os,,
form_d576e66,entry_zūl,zūl,os,,
form_d577e66,entry_wasyly,wasyly,os,,
form_d578e66,entry_gæn,gæn,os-x-iron,,
form_d578e69,entry_gæn,gænæ,os-x-digor,,
form_d579e66,entry_7lxyncʼ,ᵆlxyncʼ,os-x-iron,,
form_d579e69,entry_7lxyncʼ,ælxij,os-x-digor,,
form_d580e66,entry_ændævyn,ændævyn,os-x-iron,,
form_d580e69,entry_ændævyn,ændæfsun,os-x-digor,,
form_d581e66,entry_ǵelbet,ǵelbet,os-x-iron,,
form_d581e69,entry_ǵelbet,kelbet,os-x-digor,,
form_d582e66,entry_Nasran,Nasran,os-x-iron,,
form_d582e68,entry_Nasran,Nasyran,os-x-iron,form_d582e66,variant
form_d582e71,entry_Nasran,Nasiran,os-x-digor,,
form_d583e66,entry_færsylævzag,færsylævzag,os,,
form_d584e68,entry_ragmard,ragmard,os,,
form_d585e66,entry_q0yrtt,q˳yrtt,os-x-iron,,
form_d585e69,entry_q0yrtt,qurd,os-x-digor,,
form_d585e71,entry_q0yrtt,qurtt,os-x-digor,form_d585e69,variant
form_d586e66,entry_færīnk,færīnk,os-x-iron,,
form_d586e69,entry_færīnk,færenk,os-x-digor,,
form_d587e66,entry_æfxælyn,æfxælyn,os-x-iron,,
form_d587e68,entry_æfxælyn,æfxæld,os-x-iron,form_d587e66,participle
form_d587e71,entry_æfxælyn,æfxælun,os-x-digor,,
form_d587e73,entry_æfxælyn,æfxæld,os-x-digor,form_d587e71,participle
form_d588e66,entry_ærdxæræn,ærdxæræn,os,,
form_d589e66,entry_kʼaxyr,kʼaxyr,os-x-iron,,
form_d590e66,entry_fæsmon,fæsmon,os,,
form_d591e66,entry_sædæjmag,sædæjmag,os,,
form_d592e66,entry_qaryn_2,qaryn,os-x-iron,,
form_d592e68,entry_qaryn_2,qard,os-x-iron,form_d592e66,participle
form_d592e71,entry_qaryn_2,ǧarun,os-x-digor,,
form_d592e73,entry_qaryn_2,ǧard,os-x-digor,form_d592e71,participle
form_d593e66,entry_kʼæræbi,kʼæræbi,os-x-iron,,
form_d594e66,entry_Iræf,Iræf,os,,
form_d595e66,entry_īvǧ0yjyn,īvǧ˳yjyn,os-x-iron,,
form_d595e68,entry_īvǧ0yjyn,īvǧ˳yd,os-x-iron,form_d595e66,participle
form_d595e71,entry_īvǧ0yjyn,evǧujun,os-x-digor,,
form_d595e73,entry_īvǧ0yjyn,evǧud,os-x-digor,form_d595e71,participle
form_d596e66,entry_xælyn_2,xælyn,os,,
form_d597e66,entry_gævz,gævz,os,,
form_d598e66,entry_xīx,xīx,os,,
form_d599e66,entry_ærvgænæn,ærvgænæn,os,,
form_d600e66,entry_xsyr,xsyr,os,,
form_d601e66,entry_xezun,xezun,os,,
form_d602e66,entry_æxkænæn,æxkænæn,os,,
form_d603e66,entry_asīn,asīn,os-x-iron,,
form_d603e68,entry_asīn,wasīn,os-x-iron,form_d603e66,variant
form_d603e71,entry_asīn,asinæ,os-x-digor,,
form_d604e66,entry_dærǧæccon,dærǧæccon,os-x-iron,,
form_d604e69,entry_dærǧæccon,dærǧeccon,os-x-digor,,
form_d605e66,entry_særqæn,særqæn,os,,
form_d606e66,entry_xūdyn,xūdyn,os,,
form_d607e66,entry_evdælun,evdælun,os-x-digor,,
form_d608e66,entry_tærnyx,tærnyx,os,,
form_d609e66,entry_xsæværæg,xsæværæg,os,,
form_d610e66,entry_nas,nas,os-x-iron,,
form_d610e69,entry_nas,nasæ,os-x-digor,,
form_d611e66,entry_ǧud,ǧud,os-x-digor,,
form_d612e66,entry_xæfs,xæfs,os,,
form_d613e66,entry_mælæty,mælæty,os-x-iron,,
form_d613e69,entry_mælæty,mælæti,os-x-digor,,
form_d614e66,entry_itu,itu,os-x-iron,,
form_d614e69,entry_itu,itu,os-x-digor,,
form_d614e71,entry_itu,tu,os-x-digor,form_d614e69,variant
form_d615e66,entry_kūsyn,kūsyn,os-x-iron,,
form_d615e68,entry_kūsyn,k˳yst,os-x-iron,form_d615e66,participle
form_d615e71,entry_kūsyn,kosun,os-x-digor,,
form_d615e73,entry_kūsyn,kust,os-x-digor,form_d615e71,participle
form_d616e66,entry_cūryn,cūryn,os-x-iron,,
form_d617e66,entry_ryxyn,ryxyn,os-x-iron,,
form_d617e69,entry_ryxyn,ruxun,os-x-digor,,
form_d618e66,entry_Majræm,Majræm,os-x-iron,,
form_d618e69,entry_Majræm,Majræn,os-x-digor,,
form_d619e66,entry_mært,mært,os-x-iron,,
form_d620e66,entry_ævzījyn,ævzījyn,os,,
form_d621e66,entry_ænæwag,ænæwag,os,,
form_d622e66,entry_byzǧ0yr,byzǧ˳yr,os-x-iron,,
form_d622e69,entry_byzǧ0yr,buzur,os-x-digor,,
form_d622e71,entry_byzǧ0yr,buzǧur,os-x-digor,form_d622e69,variant
form_d623e66,entry_bildoǧ,bildoǧ,os,,
form_d624e66,entry_ciǧd,ciǧd,os-x-digor,,
form_d625e66,entry_xæccæ_1,xæccæ,os,,
form_d626e66,entry_bajvæd,bajvæd,os,,
form_d627e66,entry_xærzx0yz,xærzx˳yz,os,,
form_d628e66,entry_bærgæ,bærgæ,os,,
form_d629e66,entry_cawd,cawd,os,,
form_d630e66,entry_sabættag,sabættag,os,,
form_d631e66,entry_fæsmærun,fæsmærun,os-x-digor,,
form_d631e68,entry_fæsmærun,fæsmard,os-x-digor,form_d631e66,participle
form_d632e66,entry_arujun,arujun,os-x-digor,,
form_d632e68,entry_arujun,arud,os-x-digor,form_d632e66,participle
