db_id,entry_id,description_ru,description_en,lang,is_def,sense_group,num
sense_d283e72,entry_rætænaǧd,оглобля,shaft,os-x-iron,0,,
sense_d284e72,entry_myrrytt,бранное выражение,expression of abuse,os-x-iron,1,,
sense_d285e72,entry_dert,скорбь,sorrow,os-x-digor,0,,
sense_d287e72,entry_Amistol,название летнего месяца (июнь—июль),the name of a summer month (June-July),os-x-digor,1,,
sense_d289e69,entry_ændax,нитка,thread,os,0,,
sense_d291e75,entry_læggad,услужение,servitude,os,0,sense_d291e74,
sense_d291e84,entry_læggad,прислуживание,attendance,os,0,sense_d291e74,
sense_d291e93,entry_læggad,услуга,service,os,0,sense_d291e74,
sense_d291e108,re_læggad_kænyn,"прислуживать, служить кому-либо","attend to, serve smb.",os,0,,
sense_d291e127,re_læggadgænæg,прислуживающий,attendant,os,0,sense_d291e126,
sense_d291e138,re_læggadgænæg,слуга,servant,os,0,sense_d291e126,
sense_d293e72,entry_k0yroj,мельница,mill,os,0,,
sense_d293e92,re_d293e84,мельник,miller,os,0,,
sense_d293e111,re_d293e103,"место (%iwat%i), где была мельница","place (%iwat%i), where the mill was",os,0,,
sense_d293e127,re_d293e122,идущий на мельницу,going to the mill,os,0,,
sense_d293e143,re_d293e138,мельничный ручей,mill stream,os,0,,
sense_d293e182,re_d293e177,ручная мельница,handmill,os,0,,
sense_d294e77,entry_otemæj,так,so,os-x-digor,0,sense_d294e76,
sense_d294e86,entry_otemæj,таким образом,thus,os-x-digor,0,sense_d294e76,
sense_d295e72,entry_alcy,всё,everything,os,0,,
sense_d296e77,entry_aræxsyn,подходить,match,os,0,sense_d296e76,
sense_d296e94,entry_aræxsyn,соответствовать,correspond,os,0,sense_d296e76,
sense_d296e103,entry_aræxsyn,справляться,,os,0,sense_d296e76,
sense_d296e112,entry_aræxsyn,управляться (с делом),get things done,os,0,sense_d296e76,
sense_d296e121,entry_aræxsyn,уметь,be able,os,0,sense_d296e76,
sense_d296e130,entry_aræxsyn,быть умелым,be skilful,os,0,sense_d296e76,
sense_d298e77,entry_byrsyn,ломиться,force one's way,os,0,sense_byrsyn.1,1
sense_d298e86,entry_byrsyn,вторгаться,break into,os,0,sense_byrsyn.1,1
sense_d298e95,entry_byrsyn,напирать,press,os,0,sense_byrsyn.1,1
sense_d298e106,entry_byrsyn,одолевать в борьбе,defeat during the fight,os,0,sense_byrsyn.2,2
sense_d298e115,entry_byrsyn,бороть,fight,os,0,sense_byrsyn.2,2
sense_d299e76,entry_ivylyn,разливаться,to overflow,os,0,,
sense_d301e70,entry_nælæstæg,мужское существо,male being,os,0,sense_d301e69,
sense_d301e79,entry_nælæstæg,мужчина,man,os,0,sense_d301e69,
sense_d302e70,entry_gojmag,личность,individual,os,0,sense_d302e69,
sense_d302e79,entry_gojmag,лицо,person,os,0,sense_d302e69,
sense_d302e88,entry_gojmag,человек,human being,os,0,sense_d302e69,
sense_d302e109,re_d302e104,человек,person,os,0,,
sense_d302e125,re_d302e120,мужчина,man,os,0,,
sense_d302e141,re_d302e136,женщина,woman,os,0,,
sense_d302e157,re_d302e152,гость,guest,os,0,,
sense_d305e75,entry_ræsaʒun,вставлять,insert,os-x-digor,0,sense_d305e74,
sense_d305e84,entry_ræsaʒun,всадить,put in,os-x-digor,0,sense_d305e74,
sense_d305e93,entry_ræsaʒun,вонзать,stab,os-x-digor,0,sense_d305e74,
sense_d305e102,entry_ræsaʒun,воткнуть,stick,os-x-digor,0,sense_d305e74,
sense_d307e70,entry_artʒæst,очаг,hearth,os,0,sense_d307e69,
sense_d307e79,entry_artʒæst,огонь очага,fire of the hearth,os,0,sense_d307e69,
sense_d310e72,entry_dykkag,второй,second,os,0,,
sense_d312e73,entry_īsḱī,кто-нибудь,somebody,os,0,sense_d312e72,
sense_d312e82,entry_īsḱī,чужой,somebody else's,os,0,sense_d312e72,
sense_d312e91,entry_īsḱī,посторонний,strange,os,0,sense_d312e72,
sense_d313e69,entry_kʼisteg,"кусок материи, вшиваемый под мышку для прочности",piece of fabric sewn under the arm for durability,os,0,,
sense_d314e76,entry_fadyn_2,покрываться сыпью,break out in a rash,os,0,,
sense_d314e94,re_d314e86,корь,measles,os,0,,
sense_d314e104,re_d314e86,распускаться (о цветке),blossom out,os-x-digor,0,,
sense_d316e72,entry_raǵy,рано,early,os,0,,1
sense_d316e83,entry_raǵy,давно,long ago,os,0,sense_d316e82,2
sense_d316e92,entry_raǵy,прежде,before,os,0,sense_d316e82,2
sense_d316e107,re_d316e102,давным-давно,once upon a time,os,0,,
sense_d317e75,entry_axwyrsyn,окрашиваться,get painted,os-x-iron,0,sense_d317e74,
sense_d317e84,entry_axwyrsyn,мараться красящим веществом,stain with dye,os-x-iron,0,sense_d317e74,
sense_d320e72,entry_fydæxsæw,"дурная (бессонная, беспокойная) ночь","bad (sleepless, restless) night",os,0,,
sense_d321e69,entry_kʼanʒol,камзол,camisole,os,0,,
sense_d323e75,entry_kærzyn,содрогаться,to shudder,os-x-iron,0,sense_d323e74,
sense_d323e84,entry_kærzyn,"поморщиться от чего-либо горького, кислого и т. п.","to wince at something bitter, sour etc.",os-x-iron,0,sense_d323e74,
sense_d324e69,entry_dua,молитва,prayer,os,0,,
sense_d325e72,entry_æwwærc,размятый в руках комок (молодой крапивы или иной съедобной травы),a lump (of nettle of other edible grass) a mashed in hands,os-x-iron,0,,
sense_d327e77,entry_æmbælyn,встречаться,occur,os,0,sense_æmbælyn.1,1
sense_d327e86,entry_æmbælyn,попадать,,os,0,sense_æmbælyn.1,1
sense_d327e93,entry_æmbælyn,приличествовать,be convenient,os,0,sense_æmbælyn.2,2
sense_d327e102,entry_æmbælyn,следовать,befit,os,0,sense_æmbælyn.2,2
sense_d327e117,re_d327e112,"доля добычи, которая дается встречному",share of prey given to a man who was met on the way,os,0,,
sense_d328e72,entry_færv,ольха,alder,os,0,,
sense_d328e91,re_d328e82,ольховник,alder forest,os,0,sense_d328e90,
sense_d328e100,re_d328e82,ольховая роща,alder grove,os,0,sense_d328e90,
sense_d330e73,entry_ḱys,крупный песок,coarse sand,os,0,sense_d330e72,
sense_d330e82,entry_ḱys,щебень осыпающейся скалы,crushed stone of crumbling rock,os,0,sense_d330e72,
sense_d332e77,entry_rædūvyn,рвать,tear,os,0,sense_d332e76,
sense_d332e86,entry_rædūvyn,вырывать,tear out,os,0,sense_d332e76,
sense_d332e95,entry_rædūvyn,выдергивать с силой,pull with force,os,0,sense_d332e76,
sense_d332e104,entry_rædūvyn,раздирать,rend,os,0,sense_d332e76,
sense_d332e113,entry_rædūvyn,делать ссадину на коже,make an abrasion on the skin,os,0,sense_d332e76,
sense_d335e72,entry_qal_2,бодрствующий,awake,os,0,,
sense_d335e88,re_d335e82,будить,wake,os,0,sense_d335e87,
sense_d335e99,re_d335e82,просыпаться,wake up,os,0,sense_d335e87,
sense_d335e117,re_d335e110,проснуться,awake (v.),os,0,,
sense_d336e72,entry_Amyran,"герой „Даредзановского“ цикла эпических сказаний, бытующих у осетин и грузин. Образ, близкий к греческому Прометею. Принадлежал к роду %iDareʒantæ%i ( Dareǯan is-ʒe)",the hero of the ‘Daredzan's’ cycle of epic legends that exist among the Ossetians and Georgians. An image close to the Greek Prometheus. Belonged to the %iDareʒantæ%i family ( Dareǯan is-ʒe),os-x-iron,1,,
sense_d338e77,entry_īvyn,менять,to change,os,0,sense_d338e76,
sense_d338e86,entry_īvyn,меняться,to exchange,os,0,sense_d338e76,
sense_d338e95,entry_īvyn,линять,to fade,os,0,sense_d338e76,
sense_d338e112,re_d338e107,смена,change,os,0,,
sense_d338e137,re_d338e131,подлежащий обмену,redeemable,os,0,sense_d338e136,
sense_d338e146,re_d338e131,взамен,in exchange,os,0,sense_d338e136,
sense_d340e72,entry_kærc,шуба,coat,os,0,,
sense_d340e90,re_d340e82,материал на шубу,material for a coat,os,0,,
sense_d344e79,entry_raxīz,правый,right,os,0,sense_d344e78,
sense_d344e88,entry_raxīz,dexter,dexter,os,0,sense_d344e78,
sense_d344e128,re_d344e121,направо,to the right,os,0,,
sense_d344e146,re_d344e141,справа,on the right,os,0,,
sense_d346e73,entry_bædūl,птенец,nestling,os,0,sense_d346e72,
sense_d346e82,entry_bædūl,детеныш,cub,os,0,sense_d346e72,
sense_d347e72,entry_ragaǧommæ,своевременно,in a timely manner,os,0,sense_d347e71,
sense_d347e81,entry_ragaǧommæ,заранее,in advance,os,0,sense_d347e71,
sense_d347e90,entry_ragaǧommæ,предварительно,previously,os,0,sense_d347e71,
sense_d348e72,entry_kar,возраст,age,os,0,,
sense_d348e87,re_d348e82,ровесник,person of the same age,os,0,,
sense_d349e75,entry_kʼærnyx,вор,thief,os,0,sense_d349e74,
sense_d349e84,entry_kʼærnyx,воровство,theft,os,0,sense_d349e74,
sense_d349e99,re_d349e94,красть,steal,os,0,,
sense_d349e115,re_d349e110,краденое,stolen goods,os,0,,
sense_d350e72,entry_kærvæʒ,четырехрядный ячмень,bigg,os-x-iron,0,,
sense_d351e69,entry_kæsæncæst,подзорная труба,spyglass,os,0,,
sense_d353e73,entry_boqqwyr,зоб,goiter,os,0,sense_d353e72,
sense_d353e82,entry_boqqwyr,двойной подбородок,double chin,os,0,sense_d353e72,
sense_d356e71,entry_æstæs,восемнадцать,eighteen,os,0,,
sense_d360e75,entry_ræsyd,опухоль,tumour,os,0,sense_d360e74,
sense_d360e84,entry_ræsyd,отек,edema,os,0,sense_d360e74,
sense_d361e72,entry_fydǵyn,мясной пирог,meat pie,os,0,,
sense_d365e77,entry_amonyn,показывать,show,os,0,sense_d365e76,
sense_d365e86,entry_amonyn,наставлять,instruct,os,0,sense_d365e76,
sense_d365e95,entry_amonyn,учить,teach,os,0,sense_d365e76,
sense_d365e104,entry_amonyn,monere,%imonere%i,os,0,sense_d365e76,
sense_d365e268,re_d365e263,наставник,mentor,os,0,,
sense_d365e292,re_d365e287,проводник,guide,os,0,,
sense_d366e74,entry_ḱʼeps,лоскуток кожи,skin shred,os-x-iron,0,,
sense_d367e75,entry_ḱīnyg,книга,book,os,0,sense_d367e74,
sense_d367e84,entry_ḱīnyg,письмо,letter,os,0,sense_d367e74,
sense_d367e99,re_d367e94,уметь читать,to know how to read,os,0,,
sense_d368e69,entry_dombaj,зубр,bison,os,0,,
sense_d368e79,entry_dombaj,лев,lion,os,0,,
sense_d368e94,entry_dombaj,мощный,powerful,os,0,sense_d368e93,
sense_d368e103,entry_dombaj,сильный,strong,os,0,sense_d368e93,
sense_d371e77,re_d371e72,"будний, рабочий день",workday,os-x-iron,0,,
sense_d373e73,entry_bydyrǧ,лохмотья,rags,os,0,sense_d373e72,
sense_d373e82,entry_bydyrǧ,тряпье,clobber,os,0,sense_d373e72,
sense_d373e91,entry_bydyrǧ,чучело,jackstraw,os,0,sense_d373e72,
sense_d373e100,entry_bydyrǧ,огородное пугало,scarecrow,os,0,sense_d373e72,
sense_d376e73,entry_cʼærna,веснущатый,freckled,os-x-digor,0,sense_d376e72,
sense_d376e82,entry_cʼærna,пятнистый,spotted,os-x-digor,0,sense_d376e72,
sense_d376e91,entry_cʼærna,веснушка,freckle,os-x-digor,0,sense_d376e72,
sense_d376e106,re_d376e101,рябая курица,speckled hen,os-x-digor,0,,
sense_d376e123,re_d376e117,рябой,specky,os-x-digor,0,sense_d376e122,
sense_d376e132,re_d376e117,веснущатый,freckled,os-x-digor,0,sense_d376e122,
sense_d377e77,entry_īvtynʒyn,запрягать,to harness,os,0,sense_d377e76,
sense_d377e86,entry_īvtynʒyn,заряжать (ружье и т. п.),to load (a gun etc.),os,0,sense_d377e76,
sense_d377e95,entry_īvtynʒyn,заводить (часы и т. п.),to wind (a watch / clock etc.),os,0,sense_d377e76,
sense_d378e72,entry_ʒæǧynʒæg,сорока,magpie,os,0,,
sense_d379e93,entry_lasæggag,пищевод,gullet,os-x-iron,0,,
sense_d380e70,entry_farsmæ,рядом,next,os,0,sense_d380e69,
sense_d380e79,entry_farsmæ,возле,near,os,0,sense_d380e69,
sense_d382e69,entry_cærgæs,орел,eagle,os,0,,
sense_d384e73,entry_ræmon,сдержанный,restrained,os-x-digor,0,sense_d384e72,
sense_d384e82,entry_ræmon,спокойный,calm,os-x-digor,0,sense_d384e72,
sense_d384e134,re_d384e123,Рамоновы,Ramonovs,os-x-digor,0,,
sense_d385e70,entry_æfsapʽæ,"тот, кто ведает провизией",provisioner,os,0,sense_d385e69,
sense_d385e79,entry_æfsapʽæ,хлебодар,bread giver,os,0,sense_d385e69,
sense_d385e88,entry_æfsapʽæ,повар,cook,os,0,sense_d385e69,
sense_d386e77,entry_qakkænæg,сторож,watchman,os,0,sense_d386e76,
sense_d386e86,entry_qakkænæg,хранитель,keeper,os,0,sense_d386e76,
sense_d388e69,entry_komʒyrǧ,отточенный только у самого края лезвия и потому быстро притупляющийся,"sharpened only at the very edge of the blade, which therefore quickly becomes dull",os,0,,
sense_d389e72,entry_myg,сперма,sperm,os,0,,
sense_d389e97,re_d389e82,семя,seed,os,0,sense_d389e96,
sense_d389e108,re_d389e82,род,clan,os,0,sense_d389e96,
sense_d389e117,re_d389e82,порода,breed,os,0,sense_d389e96,
sense_d390e74,entry_Os-Bæǧatyr,имя полулегендарных героев и правителей Осетии,the name of the semi-legendary heroes and rulers of Ossetia,os-x-iron,1,,
sense_d393e70,entry_maǧz,мозг,marrow,os,0,sense_d393e69,
sense_d393e79,entry_maǧz,,brain,os,0,sense_d393e69,
sense_d395e70,entry_gal,бык,bull,os,0,sense_d395e69,
sense_d395e79,entry_gal,вол,ox,os,0,sense_d395e69,
sense_d395e97,re_d395e89,воловья арба,bullock-cart,os,0,,
sense_d395e113,re_d395e108,пастух быков,oxherd,os,0,,
sense_d398e70,entry_ænakkag,недостойный,unworthy,os,0,sense_d398e69,
sense_d398e79,entry_ænakkag,гнусный,vile,os,0,sense_d398e69,
sense_d398e88,entry_ænakkag,негодяй,villain,os,0,sense_d398e69,
sense_d399e72,entry_abonykkon,сегодняшний,of today,os,0,,
sense_d405e73,entry_æftawc,"безопасное от снежных завалов место, куда свозят предварительно копны сена, дрова, хворост, прежде чем спустить их в долину","a place safe from snow obstructions, where hay, firewood, brushwood are brought before they are put down to the valley",os,0,sense_d405e72,
sense_d405e82,entry_æftawc,бросание,throwing,os,0,sense_d405e72,
sense_d405e99,entry_æftawc,метание,,os,0,sense_d405e72,
sense_d405e112,re_d405e105,бросание жребия,casting lots,os-x-digor,0,,
sense_d405e131,re_d405e123,"свозить, собирать в одно место","bring, collect in one place",os,0,,
sense_d409e72,entry_cʼidaǧæ,деготь,tar,os-x-digor,0,,
sense_d410e75,entry_qættyx,стойкий,persistent,os,0,sense_d410e74,
sense_d410e84,entry_qættyx,крепкий,strong,os,0,sense_d410e74,
sense_d412e73,entry_kʼ0ydipp,франт,dandy,os,0,sense_d412e72,
sense_d412e82,entry_kʼ0ydipp,щеголь,fop,os,0,sense_d412e72,
sense_d412e91,entry_kʼ0ydipp,спесивец,arrogant person,os,0,sense_d412e72,
