db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d316e83,entry_raǵy,,2,sense_d316e82,False,давно,long ago
sense_d316e92,entry_raǵy,,2,sense_d316e82,False,прежде,before
sense_d317e75,entry_axwyrsyn,,,sense_d317e74,False,окрашиваться,get painted
sense_d317e84,entry_axwyrsyn,,,sense_d317e74,False,мараться красящим веществом,stain with dye
sense_d318e69,entry_soj,,,,False,,
sense_d319e69,entry_sagoj,,,,False,,
sense_d320e72,entry_fydæxsæw,,,,False,"дурная (бессонная, беспокойная) ночь","bad (sleepless, restless) night"
sense_d321e69,entry_kʼanʒol,,,,False,камзол,camisole
sense_d323e75,entry_kærzyn,,,sense_d323e74,False,содрогаться,to shudder
sense_d323e84,entry_kærzyn,,,sense_d323e74,False,"поморщиться от чего-либо горького, кислого и т. п.","to wince at something bitter, sour etc."
sense_d324e69,entry_dua,,,,False,молитва,prayer
sense_d325e72,entry_æwwærc,,,,False,размятый в руках комок (молодой крапивы или иной съедобной травы),a lump (of nettle of other edible grass) a mashed in hands
sense_d327e77,entry_æmbælyn,,1,sense_æmbælyn.1,False,встречаться,occur
sense_d327e86,entry_æmbælyn,,1,sense_æmbælyn.1,False,попадать,
sense_d327e93,entry_æmbælyn,,2,sense_æmbælyn.2,False,приличествовать,be convenient
sense_d327e102,entry_æmbælyn,,2,sense_æmbælyn.2,False,следовать,befit
sense_d328e72,entry_færv,,,,False,ольха,alder
sense_d330e73,entry_ḱys,,,sense_d330e72,False,крупный песок,coarse sand
sense_d330e82,entry_ḱys,,,sense_d330e72,False,щебень осыпающейся скалы,crushed stone of crumbling rock
sense_d331e69,entry_særyxīcaw,,,,False,,
sense_d332e77,entry_rædūvyn,,,sense_d332e76,False,рвать,tear
sense_d332e86,entry_rædūvyn,,,sense_d332e76,False,вырывать,tear out
sense_d332e95,entry_rædūvyn,,,sense_d332e76,False,выдергивать с силой,pull with force
sense_d332e104,entry_rædūvyn,,,sense_d332e76,False,раздирать,rend
sense_d332e113,entry_rædūvyn,,,sense_d332e76,False,делать ссадину на коже,make an abrasion on the skin
sense_d333e69,entry_xorbadæn,,,,False,,
sense_d335e72,entry_qal_2,,,,False,бодрствующий,awake
sense_d336e72,entry_Amyran,,,,False,,
sense_d337e69,entry_xælynbyttyr,,,,False,,
sense_d338e77,entry_īvyn,,,sense_d338e76,False,менять,to change
sense_d338e86,entry_īvyn,,,sense_d338e76,False,меняться,to exchange
sense_d338e95,entry_īvyn,,,sense_d338e76,False,линять,to fade
sense_d340e72,entry_kærc,,,,False,шуба,coat
sense_d343e69,entry_tæfsæg,,,,False,,
sense_d344e79,entry_raxīz,,,sense_d344e78,False,правый,right
sense_d344e88,entry_raxīz,,,sense_d344e78,False,dexter,dexter
sense_d345e69,entry_sæǧædaq,,,,False,,
sense_d346e73,entry_bædūl,,,sense_d346e72,False,птенец,nestling
sense_d346e82,entry_bædūl,,,sense_d346e72,False,детеныш,cub
sense_d347e72,entry_ragaǧommæ,,,sense_d347e71,False,своевременно,in a timely manner
sense_d347e81,entry_ragaǧommæ,,,sense_d347e71,False,заранее,in advance
sense_d347e90,entry_ragaǧommæ,,,sense_d347e71,False,предварительно,previously
sense_d348e72,entry_kar,,,,False,возраст,age
sense_d349e75,entry_kʼærnyx,,,sense_d349e74,False,вор,thief
sense_d349e84,entry_kʼærnyx,,,sense_d349e74,False,воровство,theft
sense_d350e72,entry_kærvæʒ,,,,False,четырехрядный ячмень,bigg
sense_d351e69,entry_kæsæncæst,,,,False,подзорная труба,spyglass
sense_d352e69,entry_uge,,,,False,,
sense_d353e73,entry_boqqwyr,,,sense_d353e72,False,зоб,goiter
sense_d353e82,entry_boqqwyr,,,sense_d353e72,False,двойной подбородок,double chin
sense_d354e69,entry_syǧd,,,,False,,
sense_d355e69,entry_tʼæfil,,,,False,,
sense_d356e71,entry_æstæs,,,,False,восемнадцать,eighteen
sense_d357e69,entry_x0ygæs,,,,False,,
sense_d358e69,entry_sagsūr,,,,False,,
sense_d359e69,entry_wyrdyǵystæg,,,,False,,
sense_d360e75,entry_ræsyd,,,sense_d360e74,False,опухоль,tumour
sense_d360e84,entry_ræsyd,,,sense_d360e74,False,отек,edema
sense_d361e72,entry_fydǵyn,,,,False,мясной пирог,meat pie
sense_d365e77,entry_amonyn,,,sense_d365e76,False,показывать,show
sense_d365e86,entry_amonyn,,,sense_d365e76,False,наставлять,instruct
sense_d365e95,entry_amonyn,,,sense_d365e76,False,учить,teach
sense_d365e104,entry_amonyn,,,sense_d365e76,False,monere,%imonere%i
sense_d366e74,entry_ḱʼeps,,,,False,лоскуток кожи,skin shred
sense_d367e75,entry_ḱīnyg,,,sense_d367e74,False,книга,book
sense_d367e84,entry_ḱīnyg,,,sense_d367e74,False,письмо,letter
sense_d368e69,entry_dombaj,,,,False,зубр,bison
sense_d368e79,entry_dombaj,,,,False,лев,lion
sense_d368e94,entry_dombaj,,,sense_d368e93,False,мощный,powerful
sense_d368e103,entry_dombaj,,,sense_d368e93,False,сильный,strong
sense_d370e69,entry_zærdærūxs,,,,False,,
sense_d372e69,entry_7xsnīwyn,,,,False,,
sense_d373e73,entry_bydyrǧ,,,sense_d373e72,False,лохмотья,rags
sense_d373e82,entry_bydyrǧ,,,sense_d373e72,False,тряпье,clobber
sense_d373e91,entry_bydyrǧ,,,sense_d373e72,False,чучело,jackstraw
sense_d373e100,entry_bydyrǧ,,,sense_d373e72,False,огородное пугало,scarecrow
sense_d374e69,entry_tæxsal6æ9,,,,False,,
sense_d376e73,entry_cʼærna,,,sense_d376e72,False,веснущатый,freckled
sense_d376e82,entry_cʼærna,,,sense_d376e72,False,пятнистый,spotted
sense_d376e91,entry_cʼærna,,,sense_d376e72,False,веснушка,freckle
sense_d377e77,entry_īvtynʒyn,,,sense_d377e76,False,запрягать,to harness
sense_d377e86,entry_īvtynʒyn,,,sense_d377e76,False,заряжать (ружье и т. п.),to load (a gun etc.)
sense_d377e95,entry_īvtynʒyn,,,sense_d377e76,False,заводить (часы и т. п.),to wind (a watch / clock etc.)
sense_d378e72,entry_ʒæǧynʒæg,,,,False,сорока,magpie
sense_d379e93,entry_lasæggag,,,,False,пищевод,gullet
sense_d380e70,entry_farsmæ,,,sense_d380e69,False,рядом,next
sense_d380e79,entry_farsmæ,,,sense_d380e69,False,возле,near
sense_d382e69,entry_cærgæs,,,,False,орел,eagle
sense_d383e69,entry_tærsyn,,,,False,,
sense_d384e73,entry_ræmon,,,sense_d384e72,False,сдержанный,restrained
sense_d384e82,entry_ræmon,,,sense_d384e72,False,спокойный,calm
sense_d385e70,entry_æfsapʽæ,,,sense_d385e69,False,"тот, кто ведает провизией",provisioner
sense_d385e79,entry_æfsapʽæ,,,sense_d385e69,False,хлебодар,bread giver
sense_d385e88,entry_æfsapʽæ,,,sense_d385e69,False,повар,cook
sense_d386e77,entry_qakkænæg,,,sense_d386e76,False,сторож,watchman
sense_d386e86,entry_qakkænæg,,,sense_d386e76,False,хранитель,keeper
sense_d387e69,entry_walʒæg,,,,False,,
sense_d388e69,entry_komʒyrǧ,,,,False,отточенный только у самого края лезвия и потому быстро притупляющийся,"sharpened only at the very edge of the blade, which therefore quickly becomes dull"
sense_d389e72,entry_myg,,,,False,сперма,sperm
sense_d390e74,entry_Os-Bæǧatyr,os-x-iron,,,False,,
sense_d391e69,entry_tænʒæf,,,,False,,
sense_d392e69,entry_særʒævæn,,,,False,,
sense_d393e70,entry_maǧz,,,sense_d393e69,False,мозг,marrow
sense_d393e79,entry_maǧz,,,sense_d393e69,False,,brain
sense_d394e69,entry_sabatizær,,,,False,,
sense_d395e70,entry_gal,,,sense_d395e69,False,бык,bull
sense_d395e79,entry_gal,,,sense_d395e69,False,вол,ox
sense_d396e69,entry_tybyrtæ,,,,False,,
sense_d397e69,entry_ūjadyl,,,,False,,
sense_d398e70,entry_ænakkag,,,sense_d398e69,False,недостойный,unworthy
sense_d398e79,entry_ænakkag,,,sense_d398e69,False,гнусный,vile
sense_d398e88,entry_ænakkag,,,sense_d398e69,False,негодяй,villain
sense_d399e72,entry_abonykkon,,,,False,сегодняшний,of today
sense_d400e69,entry_zærīnbos,,,,False,,
sense_d401e69,entry_sont,,,,False,,
sense_d405e73,entry_æftawc,,,sense_d405e72,False,"безопасное от снежных завалов место, куда свозят предварительно копны сена, дрова, хворост, прежде чем спустить их в долину","a place safe from snow obstructions, where hay, firewood, brushwood are brought before they are put down to the valley"
sense_d405e82,entry_æftawc,,,sense_d405e72,False,бросание,throwing
sense_d405e99,entry_æftawc,,,sense_d405e72,False,метание,
sense_d406e69,entry_sḱʼīl,,,,False,,
sense_d407e69,entry_xætyn_2,,,,False,,
sense_d408e69,entry_wyrd_2,,,,False,,
sense_d409e72,entry_cʼidaǧæ,,,,False,деготь,tar
sense_d410e75,entry_qættyx,,,sense_d410e74,False,стойкий,persistent
sense_d410e84,entry_qættyx,,,sense_d410e74,False,крепкий,strong
sense_d411e69,entry_xæffynʒ,,,,False,,
sense_d412e73,entry_kʼ0ydipp,,,sense_d412e72,False,франт,dandy
sense_d412e82,entry_kʼ0ydipp,,,sense_d412e72,False,щеголь,fop
sense_d412e91,entry_kʼ0ydipp,,,sense_d412e72,False,спесивец,arrogant person
sense_d413e70,entry_ævzyǧd,,,sense_d413e69,False,ловкий,adroit
sense_d413e79,entry_ævzyǧd,,,sense_d413e69,False,искусный,skillful
sense_d413e88,entry_ævzyǧd,,,sense_d413e69,False,молодчага,
sense_d414e72,entry_ʒorǧa,,,,False,иноходь,amble
sense_d415e69,entry_ærzæt,,,,False,руда,ore
sense_d416e69,entry_ūxæm,,,,False,,
sense_d417e69,entry_tæssond,,,,False,,
sense_d418e69,entry_wajag,,,,False,,
sense_d419e72,entry_byraw,,,,False,бурав,drill
sense_d420e73,entry_cʼænūd,,,sense_d420e72,False,тростник,cane
sense_d420e82,entry_cʼænūd,,,sense_d420e72,False,осока,sedge
sense_d421e72,entry_ajdæn,,,,False,зеркало,mirror
sense_d422e72,entry_dīdīnæg,,,,False,цветок,flower
sense_d423e69,entry_xædæfsarm,,,,False,,
sense_d424e69,entry_sancʼat,,,,False,,
sense_d425e69,entry_tʼang,,,,False,,
sense_d426e72,entry_ængulʒæxtæ,,,,False,танец на пальцах ноги,a kind of dance perfomed on toes
sense_d427e70,entry_margas,,,sense_d427e69,False,"съестные продукты, приносимые родственниками и знакомыми умершего на поминки",food brought to the funeral by relatives and acquaintances of the deceased
sense_d427e79,entry_margas,,,sense_d427e69,False,"поминки, справляемые родственниками в доме покойника непосредственно после смерти",funerary feast organized by relatives in the house of the deceased just after the deceased’s death
sense_ælūton.1,entry_ælūton,,1,,False,,
sense_ælūton.2,entry_ælūton,,2,,False,густое пиво,heavy beer
sense_ælūton.3,entry_ælūton,,3,,False,"пиво, в котором выварены курдюки или мясо",beer in which tail fat or meat is boiled
sense_d429e73,entry_īwg0yr,,,sense_d429e72,False,скопление,gathering
sense_d429e82,entry_īwg0yr,,,sense_d429e72,False,масса,a large amount / quantity
sense_d430e69,entry_xinst,,,,False,,
sense_d431e69,entry_walymmæ,,,,False,,
sense_d432e73,entry_fydmi,,,sense_d432e72,False,злодеяние,misdeed
sense_d432e82,entry_fydmi,,,sense_d432e72,False,насилие,violence
sense_d433e69,entry_zæfcæj,,,,False,,
sense_d434e72,entry_liqæ,,,,False,раздавленный,squashed
sense_d435e69,entry_kʼæpxæn,,,,False,ступень,step
sense_d436e70,entry_kard,,,sense_d436e69,False,нож,knife
sense_d436e79,entry_kard,,,sense_d436e69,False,сабля,sabre
sense_d436e88,entry_kard,,,sense_d436e69,False,меч,sword
sense_d437e72,entry_kʼala_2,,,,False,олово,tin
sense_d438e69,entry_qalankari,,,,False,,
sense_d439e69,entry_toxun_1,,,,False,,
sense_d440e76,entry_lyvzæ,,,,False,мясное рагу,meat ragout
sense_d441e72,entry_gæbæt,,,,False,бурдюк,wineskin
sense_d442e69,entry_tyssæg,,,,False,,
sense_d443e69,entry_7xsyrf,,,,False,,
sense_d444e71,entry_bæmbæg,,,,False,вата,cotton wool
sense_d445e74,entry_igawun,,,,False,смотреть печально,to look at smb. in a sad way
sense_d447e73,entry_ajwan,,,sense_d447e72,False,насмешка,mockery
sense_d447e82,entry_ajwan,,,sense_d447e72,False,издевка,sneer
sense_d447e91,entry_ajwan,,,sense_d447e72,False,глумление,mocking
sense_d448e69,entry_kamari,,,,False,женский пояс,women's belt
sense_d449e75,entry_qæsdaræg,,,sense_d449e74,False,наковальня,anvil
sense_d449e84,entry_qæsdaræg,,,sense_d449e74,False,бабка для отбивания косы,a beam for beating off a scythe
sense_d450e69,entry_abana,,,,False,баня,baths
sense_d451e69,entry_stad,,,,False,,
sense_d452e72,entry_binag,,,,False,нижний,lower
sense_d453e69,entry_zærdædaræn,,,,False,,
sense_d454e69,entry_7xsævʒū,,,,False,,
sense_d455e73,entry_ḱysyl,,,sense_d455e72,False,маленький,small
sense_d455e82,entry_ḱysyl,,,sense_d455e72,False,мало,little
sense_d455e91,entry_ḱysyl,,,sense_d455e72,False,немного,a few
sense_d456e75,entry_qyggag,,1,sense_d456e74,False,злой,angry
sense_d456e84,entry_qyggag,,1,sense_d456e74,False,сварливый,grumpy
sense_d456e99,entry_qyggag,,2,sense_d456e94,False,крепкий,strong
sense_d456e108,entry_qyggag,,2,sense_d456e94,False,горький,bitter
sense_d456e117,entry_qyggag,,2,sense_d456e94,False,прогорклый,rancid
sense_d457e75,entry_rwaǵy,os-x-iron,1,sense_d457e72,False,из-за,because of
sense_d457e84,entry_rwaǵy,os-x-iron,1,sense_d457e72,False,благодаря,thanks to
sense_d457e97,entry_rwaǵy,os-x-digor,2,sense_d457e94,False,под видом,under the guise
sense_d457e106,entry_rwaǵy,os-x-digor,2,sense_d457e94,False,под предлогом,under the pretext
sense_d458e72,entry_myzǧ0yr,,,,False,"деформация, шрам в результате механического повреждения (например перелома кости)","deformation, scar as a result of mechanical damage (e.g. bone fracture)"
sense_d459e77,entry_7rxæw,,,sense_d459e76,False,рана (открытая),(open) wound
sense_d459e86,entry_7rxæw,,,sense_d459e76,False,язва,ulcer
sense_d460e71,entry_kʼoǧoʒi,,,,False,лапоть,bast shoe
sense_d462e72,entry_gæccy,,,,False,зуб,tooth
sense_d463e80,entry_ʒæwyx6-kærdæg9,,,,False,пырей,"Elytrigia plant, bluegrass"
sense_d464e72,entry_ærvyl,,,,False,,
sense_d465e69,entry_wælmærd6tæ9,,,,False,,
sense_d466e72,entry_garaḱʼi,,,,False,масло сливочное,dairy butter
sense_d467e69,entry_samavar,,,,False,,
sense_d468e73,entry_7rx0ym,,,sense_d468e72,False,печальный,sad
sense_d468e82,entry_7rx0ym,,,sense_d468e72,False,грустный,sorrowful
sense_d468e91,entry_7rx0ym,,,sense_d468e72,False,удрученный,depressed
sense_d468e100,entry_7rx0ym,,,sense_d468e72,False,печаль,sadness
sense_d468e109,entry_7rx0ym,,,sense_d468e72,False,тоска,depression
sense_d469e69,entry_xūdæg,,,,False,,
sense_d470e75,entry_læǧuz,,,sense_d470e74,False,дурной,wretched
sense_d470e84,entry_læǧuz,,,sense_d470e74,False,плохой,bad
sense_d471e70,entry_nana,,,sense_d471e69,False,,
sense_d471e71,entry_nana,,,sense_d471e69,False,бабушка,grandmother
sense_d471e81,entry_nana,,,,False,мама,mommy
sense_d472e69,entry_ūdxar,,,,False,,
sense_d473e72,entry_gakk_1,,,,False,метка на скоте (прижигаемая или надрезаемая),cattle mark (cauterized or notched)
