db_id,lemma,lang,num
entry_macʼoni,macʼoni,os-x-iron,
entry_mad,mad,os,
entry_madan,madan,os-x-iron,
entry_madard,madard (bæǧnæg),os,
entry_madæl,madæl,os-x-iron,
entry_Madizæn,Madizæn,os,
entry_madta,madta,os-x-digor,
entry_Mady_Majræm,Mady Majræm,os,
entry_maʒal,maʒal,os,
entry_maʒar,maʒar,os,
entry_maʒūra,maʒūra,os,
entry_magūsa,magūsa,os,
entry_maǧz,maǧz,os,
entry_majdan,majdan,os,
entry_majmaiddær,majmaiddær,os-x-digor,
entry_majmuli,majmuli,os,
entry_Majræm,Majræm,os,
entry_majræmbon,majræmbon,os,
entry_majræmy_kark,majræmy kark,os,
entry_majræmy_kwaʒæn,majræmy kwaʒæn,os,
entry_mal,mal,os,
entry_Malsæg,Malsæg,os,
entry_malūsæg,malūsæg,os-x-iron,
entry_manqa6w9,manqa(w),os,
entry_mantʼyly,mantʼyly,os-x-south,
entry_maqari,maqari,os,
entry_maraʒ,maraʒ,os,
entry_maræg,maræg,os,
entry_mard,mard,os,
entry_marʒæ,marʒæ,os,
entry_marg,marg,os,
entry_margas,margas,os,
entry_marǧ,marǧ,os,
entry_maroj,maroj,os-x-iron,
entry_Marsug,Marsug,os,
entry_marxo,marxo,os,
entry_maryn,maryn,os,
entry_masinæ,masinæ,os,
entry_mast,mast,os,
entry_matara,matara,os,
entry_max,max,os,
entry_maxæl,maxæl,os-x-digor,
entry_maxærdæm,maxærdæm,os,
entry_maxsymæ,maxsymæ,os,
entry_mæ_2,mæ,os,2
entry_mæ_1,mæ,os,1
entry_mæckʼor,mæckʼor,os-x-iron,
entry_mæckʼ0y,mæckʼ˳y,os,
entry_mæcyn,mæcyn,os,
entry_mæcʼ,mæcʼ,os,
entry_mæcʼæl,mæcʼæl,os,
entry_mæcʼīs,mæcʼīs,os-x-iron,
entry_mæga,mæga,os,
entry_mæg0yr,mæg˳yr,os,
entry_mæg0yraw,mæg˳yraw,os,
entry_mæg0yræg,mæg˳yræg,os,
entry_mæg0yrgūr,mæg˳yrgūr,os,
entry_mæǧælda,mæǧælda,os,
entry_mæj,mæj,os,
entry_mæjbūlkʼ,mæjbūlkʼ,os,
entry_mæjdar,mæjdar (æxsæv),os,
entry_mæjrūxs,mæjrūxs,os,
entry_mæjxor,mæjxor,os,
entry_mækæræz,mækæræz,os,
entry_mækʼūlæg,mækʼūlæg,os-x-iron,
entry_mækʼur,mækʼur,os-x-digor,
entry_mækʼ0yl,mækʼ˳yl,os-x-iron,
entry_mækʼ0ystæg,mækʼ˳ystæg,os,
entry_mælæccag,mælæccag,os,
entry_mælæt,mælæt,os,
entry_mælæty,mælæty,os,
entry_mælʒoj,mælʒoj,os,
entry_mælʒyg,mælʒyg,os,
entry_mælek,mælek,os,
entry_mælǧævzag,mælǧævzag,os,
entry_mælīk6k9,mælīk(k),os,
entry_mællæg,mællæg,os,
entry_mælq,mælq,os,
entry_mælyn,mælyn,os,
entry_mæn,mæn,os,
entry_mǽnæ,mǽnæ,os,
entry_mænærǧ,mænærǧ(y),os,
entry_mænæw,mænæw,os,
entry_mæng,mæng,os,
entry_mængard,mængard,os,
entry_mængæfson,mængæfson,os,
entry_mængæj,mængæj,os-x-digor,
entry_mængættæ,mængættæ,os-x-digor,
entry_mængævdīsæn,mængævdīsæn,os,
entry_mængʒæst,mængʒæst,os,
entry_mængūd,mængūd,os,
entry_mængvædæg,mængvædæg,os,
entry_mænkʼæj,mænkʼæj,os-x-digor,
entry_mæntæg,mæntæg,os,
entry_mæ6q9qæl,mæ(q)qæl,os,
entry_mæq6q9ī,mæq(q)ī,os-x-iron,
entry_mæq6q9yl,mæq(q)yl,os,
entry_8mær,*mær,os,
entry_mæra,mæra,os,
entry_mærd,mærd,os,
entry_mærdaʒ,mærdaʒ,os,
entry_mærdæǧdaw,mærdæǧdaw,os,
entry_mærdæxsævær,mærdæxsævær,os,
entry_mærddag,mærddag,os,
entry_mærdʒag,mærdʒag,os,
entry_mærdʒæst,mærdʒæst,os,
entry_mærdʒygoj,mærdʒygoj,os,
entry_mærdǵyn,mærdǵyn,os-x-iron,
entry_mærdivad,mærdivad,os,
entry_mærdon,mærdon,os,
entry_mær6d9sintæ,mær(d)sintæ,os-x-digor,
entry_mærdx0yst,mærdx˳yst,os,
entry_mærǧæmbud,mærǧæmbud,os,
entry_mærǧgæ,mærǧgæ,os,
entry_mært,mært,os-x-iron,
entry_mærtingal,mærtingal,os,
entry_mærxæg,mærxæg,os-x-iron,
entry_mærzæzduxt,mærzæzduxt,os-x-digor,
entry_mærzyn,mærzyn,os,
entry_mæsællæjtæ,mæsællæjtæ,os,
entry_mæsk0y,mæsk˳y,os,
entry_mæskʼ_3,mæskʼ,os-x-iron,3
entry_mæskʼ_1,mæskʼ,os,1
entry_mæskʼ_2,mæskʼ,os,2
entry_mæst-,mæst-,os,
entry_mæstæfsīs,mæstæfsīs,os,
entry_mæstæg,mæstæg,os-x-iron,
entry_mæstægær,mæstægær,os,
entry_mæstæjʒag,mæstæjʒag,os-x-iron,
entry_mæstælǧæd,mæstælǧæd,os-x-iron,
entry_mæstǵyn,mæstǵyn,os,
entry_mæsty,mæsty,os-x-iron,
entry_mæsunʒæg,mæsunʒæg,os-x-digor,
entry_mæsyg,mæsyg,os,
entry_mæt,mæt,os,
entry_mætatyk,mætatyk,os,
entry_mætæze,mætæze,os-x-digor,
entry_mætyx,mætyx,os-x-iron,
entry_mætʼæl,mætʼæl,os,
entry_mæxædæg,mæxædæg,os,
entry_mæxæl,mæxæl,os-x-digor,
entry_mæxī,mæxī,os,
entry_mæxstættæ,mæxstættæ,os,
entry_mæxsyn,mæxsyn,os,
entry_8mæz,*mæz,os,
entry_mæzæræw,mæzæræw,os,
entry_mæzǵyd6-t9,mæzǵyd(-t),os,
entry_mæzyq,mæzyq,os,
entry_med-,med-,os-x-digor,
entry_medæggonæ,medæggonæ,os-x-digor,
entry_mednimær,mednimær,os-x-digor,
entry_meræʒoj,meræʒoj,os-x-iron,
entry_meret,meret,os-x-digor,
entry_merkʼæ,merkʼæ,os,
entry_mers,mers,os,
entry_mes,mes,os,
entry_mi,mi,os,
entry_mīcʼra,mīcʼra,os-x-iron,
entry_mīd-,mīd-,os,
entry_mīdæg,mīdæg,os,
entry_mīdægæj,mīdægæj,os,
entry_mīdæggag,mīdæggag,os,
entry_mīdæggom,mīdæggom,os,
entry_mīdæmæ,mīdæmæ,os,
entry_mīdbylty,mīdbylty,os,
entry_mīdbynat6y9,mīdbynat(y),os,
entry_mīdzærdæjy,mīdzærdæjy,os,
entry_migænæn,migænæn,os-x-iron,
entry_mīǧ,mīǧ,os,
entry_Mīǧdaw,Mīǧdaw,os,
entry_mijjag,mijjag,os-x-iron,
entry_mikʼil,mikʼil,os-x-digor,
entry_mīl,mīl,os,
entry_min,min,os,
entry_mīnas,mīnas,os,
entry_mīnævar,mīnævar,os,
entry_mingi6j9,mingi(j),os,
entry_mīnīwæg,mīnīwæg,os,
entry_minkʼi,minkʼi,os,
entry_minut,minut,os,
entry_misxal,misxal,os,
entry_mīsyn,mīsyn,os,
entry_mīsynʒæg,mīsynʒæg,os,
entry_mīt,mīt,os,
entry_mīx,mīx,os,
entry_mīzg,mīzg,os,
entry_mīzvæd,mīzvæd,os,
entry_mīzyn,mīzyn,os,
entry_mīzyncʼag,mīzyncʼag,os,
entry_mogo6r9,mogo(r),os,
entry_moj,moj,os,
entry_mojag,mojag,os-x-iron,
entry_molaʒan,molaʒan,os,
entry_mollo,mollo,os,
entry_molun,molun,os-x-digor,
entry_8mon,*mon,os,
entry_monæ,monæ,os-x-digor,
entry_monc,monc,os,
entry_mondag,mondag,os,
entry_mont,mont,os,
entry_moræ,moræ,os,
entry_morz,morz,os-x-digor,
entry_mos,mos,os-x-digor,
entry_mūgæ,mūgæ,os,
entry_mūkʼū,mūkʼū,os,
entry_mulk,mulk,os,
entry_mūr,mūr,os,
entry_mura,mura,os-x-digor,
entry_muraba,muraba,os-x-south,
entry_muræ,muræ,os-x-digor,
entry_murzæg,murzæg,os-x-iron,
entry_mūs,mūs,os,
entry_mūsong,mūsong,os-x-iron,
entry_mustælæg,mustælæg,os-x-digor,
entry_mustuḱʼi,mustuḱʼi,os-x-iron,
entry_mutaka,mutaka,os-x-south,
entry_mutultæ,mutultæ,os-x-digor,
entry_mycʼa,mycʼa,os,
entry_myd,myd,os,
entry_mydaʒ,mydaʒ,os,
entry_mydamæst,mydamæst,os-x-iron,
entry_myddar,myddar,os,
entry_mydgærdæg,mydgærdæg,os-x-iron,
entry_mydgæs,mydgæs,os,
entry_mydkʼax,mydkʼax,os,
entry_mydx0yz,mydx˳yz,os,
entry_mydybynʒ,mydybynʒ,os,
entry_myʒyra,myʒyra,os,
entry_myg,myg,os,
entry_myggag,myggag,os,
entry_Mykalgabyrtæ,Mykalgabyrtæ,os,
entry_mylazon,mylazon,os-x-iron,
entry_myly,myly,os,
entry_mynæg,mynæg,os-x-iron,
entry_mynḱyn,mynḱyn,os,
entry_myræg,myræg,os-x-iron,
entry_myrmyr,myrmyr,os,
entry_myrmyrag,myrmyrag,os-x-iron,
entry_myrrytt,myrrytt,os-x-iron,
entry_myrtkæ,myrtkæ,os,
entry_myrxyn,myrxyn,os,
entry_mysajnag,mysajnag,os,
entry_mysalǧ,mysalǧ,os,
entry_mysan,mysan,os,
entry_mysatyr,mysatyr,os,
entry_myst,myst,os,
entry_mystaxsæn,mystaxsæn,os-x-iron,
entry_mystraǧ,mystraǧ,os,
entry_mystūlæg,mystūlæg,os-x-iron,
entry_mysy,mysy,os,
entry_mysyn,mysyn,os,
entry_Mysyr,Mysyr,os,
entry_myx0yr,myx˳yr,os,
entry_myzd,myzd,os,
entry_myzǧ0yr,myzǧ˳yr,os-x-iron,
entry_myzyq,myzyq,os-x-iron,
entry_na,na,os,
entry_nad_1,nad,os,1
entry_nad_2,nad,os-x-digor,2
entry_Naf,Naf,os,
entry_naf6f9æ,naf(f)æ,os-x-digor,
entry_naǧ_1,naǧ,os-x-iron,1
entry_naǧ_2,naǧ,os-x-iron,2
entry_naj,naj,os,
entry_najfat,najfat,os,
entry_najyn,najyn,os,
entry_nakæ,nakæ,os-x-digor,
entry_nal_1,nal,os,1
entry_nal_2,nal,os,2
entry_nalat,nalat,os,
entry_nalmas,nalmas,os,
entry_nalq0yt,nalq˳yt,os,
entry_namaz,namaz,os,
entry_namazlyq,namazlyq,os,
entry_namys,namys,os,
entry_nana,nana,os,
entry_naræg,naræg,os,
entry_nard,nard,os,
entry_nardwat,nardwat,os,
entry_narst,narst,os,
entry_Nartamongæ,Nartamongæ,os,
entry_Nartæ,Nartæ,os,
entry_nartxor,nartxor,os,
entry_narysævn,narysævn,os,
entry_nas,nas,os,
entry_Nasran,Nasran,os,
entry_natlia,natlia,os,
entry_naw,naw,os,
entry_nawæd,nawæd,os-x-iron,
entry_nawæʒæ,nawæʒæ,os-x-digor,
entry_nawær,nawær,os-x-digor,
entry_naxætbos,naxætbos,os,
entry_naz,naz,os,
entry_Nazu,Nazu,os-x-digor,
entry_næ_2,næ,os,2
entry_næ_1,næ,os,1
entry_næbal,næbal,os-x-digor,
entry_nædær,nædær… nædær…,os,
entry_næʒæron,næʒæron,os,
entry_nægæ,nægæ,os-x-digor,
entry_næj_2,næj,os-x-digor,2
entry_næj_1,næj,os-x-iron,1
entry_næl,næl,os,
entry_nælæstæg,nælæstæg,os,
entry_nælgojmag,nælgojmag,os,
entry_nælgwīst,nælgwīst,os,
entry_næl6w9æg,næl(w)æg,os-x-digor,
entry_nælxæ,nælxæ,os,
entry_næma,næma,os,
entry_næmyg,næmyg,os,
entry_næmyn,næmyn,os,
entry_næræmon,næræmon,os,
entry_nærsyn,nærsyn,os,
entry_nærton,nærton,os,
entry_nærv,nærv,os,
entry_næryn,næryn,os,
entry_nætyn,nætyn,os,
entry_næw_1,næw,os,1
entry_næw_2,næw,os-x-iron,2
entry_8næw,*næw,os,
entry_næwæʒ,næwæʒ,os,
entry_næwæg,næwæg,os,
entry_næwdæs,næwdæs,os-x-digor,
entry_næwtæg,næwtæg,os-x-digor,
entry_næwynon,næwynon,os,
entry_næxædæg,næxædæg,os,
entry_næxī,næxī,os,
entry_næxstær,næxstær,os,
entry_næxwydtæg,næxwydtæg,os,
entry_næzy,næzy,os,
entry_neræn,neræn,os-x-digor,
entry_nesi,nesi,os,
entry_net,net,os,
entry_nī-,nī-,os,
entry_ni,ni,os-x-digor,
entry_niat,niat,os,
entry_nīcy,nīcy,os,
entry_nidæn,nidæn,os-x-digor,
entry_nigæ,nigæ,os-x-digor,
entry_niggi,niggi,os-x-digor,
entry_nīkæcy,nīkæcy,os,
entry_nīkæd,nīkæd,os,
entry_nīkædæm,nīkædæm,os,
entry_nīkæm,nīkæm,os,
entry_nīḱī,nīḱī,os,
entry_Nikkola,Nikkola,os-x-digor,
entry_nīk0y,nīk˳y,os-x-iron,
entry_nīk0yd,nīk˳yd,os,
entry_nīk0ydæm,nīk˳ydæm,os,
entry_nikʼæd,nikʼæd,os-x-digor,
entry_ninæfun,ninæfun,os-x-digor,
entry_ninæǧ,ninæǧ,os-x-digor,
entry_niqolun,niqolun,os-x-digor,
entry_niqoq,niqoq,os-x-digor,
entry_niqulun,niqulun,os-x-digor,
entry_nivaǧæ,nivaǧæ,os,
entry_nivæ,nivæ,os-x-digor,
entry_nivesinæ,nivesinæ,os-x-digor,
entry_nīwyn,nīwyn,os,
entry_nixagæ,nixagæ,os-x-digor,
entry_nīz,nīz,os,
entry_nog,nog,os,
entry_Nogbon,Nogbon,os,
entry_noǵy,noǵy,os,
entry_noǧaj,noǧaj,os,
entry_nom,nom,os,
entry_nomæstud,nomæstud,os-x-digor,
entry_nomʒyd,nomʒyd,os,
entry_nomxæssæn,nomxæssæn,os,
entry_nomx0yndæj,nomx˳yndæj,os,
entry_nomylūs,nomylūs,os,
entry_nordyn,nordyn,os,
entry_nos,nos,os,
entry_nost,nost,os,
entry_nostæ,nostæ,os-x-digor,
entry_nosun,nosun,os-x-digor,
entry_nozalæ,nozalæ,os-x-digor,
entry_nozt,nozt,os,
entry_nūdæs,nūdæs,os,
entry_nūk,nūk,os,
entry_nūry,nūry,os-x-iron,
entry_8nūst,*nūst,os,
entry_nwar,nwar,os,
entry_nwazyn,nwazyn,os,
entry_nyʒævyn,nyʒævyn,os,
entry_nyfs,nyfs,os,
entry_nygænyn,nygænyn,os,
entry_nyggænd,nyggænd,os,
entry_nygūzyn,nygūzyn (?) (?),os-x-iron,
entry_nyg0ylyn,nyg˳ylyn,os,
entry_nyǧūlyn,nyǧūlyn,os,
entry_nyǧ0ylyn,nyǧ˳ylyn,os,
entry_nykkænd,nykkænd,os-x-iron,
entry_Nykkola,Nykkola,os-x-iron,
entry_nykʼūlyn,nykʼūlyn,os,
entry_nyllæg,nyllæg,os,
entry_nymajyn,nymajyn,os,
entry_nymæc,nymæc,os,
entry_nymæg,nymæg,os,
entry_nymær,nymær,os,
entry_nymæt,nymæt,os,
entry_nymætkʼ0y,nymætkʼ˳y,os,
entry_nymæxsyn,nymæxsyn,os,
entry_nymd,nymd,os,
entry_nymūʒyn,nymūʒyn,os,
entry_nyqq0yryn,nyqq˳yryn,os,
entry_nyr,nyr,os,
entry_nyridægæn,nyridægæn,os-x-iron,
entry_nyrma,nyrma,os,
entry_nyrmæ,nyrmæ,os,
entry_nyrong,nyrong,os,
entry_nyrtækkæ,nyrtækkæ,os,
entry_nyrxæn,nyrxæn,os,
entry_nyry,nyry,os,
entry_nyrykkon,nyrykkon,os,
entry_nysajnag,nysajnag,os,
entry_nysan,nysan,os,
entry_nystwan,nystwan,os,
entry_nyv,nyv,os,
entry_nyvændyn,nyvændyn,os,
entry_nyværzæn,nyværzæn,os,
entry_nyvʒæg,nyvʒæg,os-x-iron,
entry_nyvond,nyvond,os,
entry_nyvyl,nyvyl,os-x-iron,
entry_nywazæn,nywazæn,os,
entry_nywazīnag,nywazīnag,os,
entry_nywazyn,nywazyn,os,
entry_nywærdyn,nywærdyn,os,
entry_nyx_1,nyx,os,1
entry_nyx_2,nyx,os,2
entry_nyxas,nyxas,os,
entry_nyxasyn,nyxasyn,os,
entry_nyxæsyn,nyxæsyn,os,
entry_nyxīlyn,nyxīlyn,os,
entry_nyxkʼ0yrd,nyxkʼ˳yrd,os,
entry_nyxmæ,nyxmæ,os,
entry_nyxstwat,nyxstwat,os-x-iron,
entry_nyxsty,nyxsty,os-x-iron,
entry_nyxsyn,nyxsyn,os-x-iron,
entry_nyxyfyst,nyxyfyst,os-x-iron,
entry_nyxyn,nyxyn,os,
entry_o_1,o,os,1
entry_o_2,o,os,2
entry_obaj,obaj,os-x-digor,
entry_obaw,obaw,os,
entry_ocani,ocani,os,
entry_odænsun,odænsun,os-x-digor,
entry_oddær,oddær,os-x-digor,
entry_ogæn,ogæn,os-x-digor,
entry_oǧulli,oǧulli,os,
entry_oǧ0yr6syʒ9,oǧ˳yr(syʒ),os,
entry_oj,oj,os-x-digor,
entry_Ojnon,Ojnon,os-x-digor,
entry_oma,oma,os,
entry_omæ,omæ,os,
entry_omʒæg,omʒæg,os,
entry_ommen,ommen,os,
entry_omyn,omyn,os,
entry_on,on,os,
entry_onaj,onaj,os,
entry_onæxsar,onæxsar(æ),os-x-digor,
entry_ong_1,ong,os,1
entry_ong_2,ong,os,2
entry_oni,oni,os-x-digor,
entry_opopa,opopa,os-x-south,
entry_oræza,oræza,os-x-digor,
entry_ordæg,ordæg,os-x-digor,
entry_ormeg,ormeg,os-x-digor,
entry_orsalist6æ9,orsalist(æ),os-x-digor,
entry_Os-Bæǧatyr,Os-Bæǧatyr,os-x-iron,
entry_osiat,osiat,os-x-digor,
entry_osongæ,osongæ,os-x-digor,
entry_otæ,otæ,os-x-digor,
entry_otær,otær,os,
entry_otemæj,otemæj,os-x-digor,
entry_otid,otid,os-x-digor,
entry_-ox_1,-ox,os,1
entry_ox_2,ox,os-x-iron,2
entry_ozer,ozer,os-x-digor,
entry_ozgalun,ozgalun,os-x-digor,
entry_padcax,padcax,os,
entry_pajda,pajda,os,
entry_paka,paka,os,
entry_pakonʒy,pakonʒy,os-x-iron,
entry_pakʼ0y,pakʼ˳y,os,
entry_paraxat,paraxat,os,
entry_pavzæ,pavzæ,os-x-digor,
entry_paxsa,paxsa,os-x-digor,
entry_pax0ympar,pax˳ympar,os,
entry_pazbun,pazbun,os-x-digor,
entry_pælæxsar,pælæxsar,os,
entry_pælæz,pælæz,os,
entry_pæskʼu,pæskʼu,os-x-digor,
entry_pæux,pæux,os,
entry_pec,pec,os,
entry_peltʼ,peltʼ,os,
entry_pelwan,pelwan,os,
entry_pernæ,pernæ,os-x-digor,
entry_peron,peron,os-x-digor,
entry_pex0ympar,pex˳ympar,os,
entry_pīllon,pīllon,os,
entry_pilta,pilta,os-x-south,
entry_pīræn,pīræn,os-x-iron,
entry_pīrængom,pīrængom,os,
entry_pīryn,pīryn,os-x-iron,
entry_pisi,pisi,os,
entry_pitri,pitri,os-x-south,
entry_porti,porti,os-x-iron,
entry_pox,pox,os,
entry_poxci,poxci,os,
entry_prang,prang,os,
entry_psunæ,psunæ,os,
entry_7psyz,ᵆpsyz,os,
entry_pūcal,pūcal,os,
entry_pumpusi,pumpusi,os-x-iron,
entry_pura,pura,os-x-digor,
entry_pursa,pursa,os-x-digor,
entry_purti,purti,os-x-iron,
entry_pusi,pusi,os-x-iron,
entry_put,put,os,
entry_pūx,pūx,os,
entry_puxcæ_2,puxcæ,os-x-digor,2
entry_puxcæ_1,puxcæ,os-x-digor,1
entry_puzagæ,puzagæ,os-x-digor,
entry_pyl,pyl,os,
entry_pyrang,pyrang,os,
entry_pyrdon,pyrdon,os,
entry_pyrx,pyrx,os,
entry_pyrxæn,pyrxæn,os,
entry_pyrynʒ,pyrynʒ,os,
entry_pys,pys,os-x-iron,
entry_pysk0yl,pysk˳yl,os-x-iron,
entry_pyssyt,pyssyt,os,
entry_pysūl,pysūl,os-x-iron,
entry_pysunæ,pysunæ,os,
entry_pysylmon,pysylmon,os,
entry_pysyra,pysyra,os,
entry_pyxcyl,pyxcyl,os,
entry_pyxs,pyxs,os,
entry_pʼa,pʼa,os,
entry_pʼaræ,pʼaræ,os,
entry_pʼænæz,pʼænæz,os-x-iron,
entry_pʼæra,pʼæra,os-x-digor,
entry_pʼæstu,pʼæstu,os-x-digor,
entry_pʼæzzy,pʼæzzy,os,
entry_pʼepʼela,pʼepʼela,os-x-south,
entry_pʼol,pʼol,os,
entry_pʼolci,pʼolci,os-x-digor,
entry_pʼyrypʼyf,pʼyrypʼyf,os,
entry_pʼyrystyf,pʼyrystyf,os,
entry_qabaǧ,qabaǧ,os-x-digor,
entry_qabaq,qabaq,os,
entry_qabaqwat,qabaqwat,os,
entry_qabolæ,qabolæ,os-x-digor,
entry_qabuza,qabuza,os-x-digor,
entry_qabyl,qabyl,os-x-iron,
entry_qabyx,qabyx,os-x-iron,
entry_qacyn,qacyn,os-x-iron,
entry_qadaman,qadaman,os,
entry_qadyr,qadyr,os,
entry_qaǵǵyn,qaǵǵyn,os,
entry_qaitar,qaitar,os,
entry_qaivan,qaivan,os,
entry_qajla,qajla,os,
entry_qajmaq,qajmaq,os,
entry_qajmæt,qajmæt,os,
entry_qajvan,qajvan,os,
entry_qakkænæg,qakkænæg,os,
entry_qakkænyn,qakkænyn,os,
entry_qal_2,qal,os,2
entry_qal_1,qal,os,1
entry_qalac,qalac,os,
entry_qalaǧūr,qalaǧūr,os,
entry_qalankari,qalankari,os,
entry_qalǧa,qalǧa,os,
entry_qalǧæn,qalǧæn,os-x-iron,
entry_qallæ,qallæ,os,
entry_qalmyq,qalmyq,os,
entry_qalon,qalon,os,
entry_qaltaqq,qaltaqq,os,
entry_qama,qama,os,
entry_qambul,qambul,os-x-iron,
entry_qamyl,qamyl,os,
entry_qan_1,qan,os,1
entry_qan_2,qan,os-x-digor,2
entry_qanawyz,qanawyz,os-x-iron,
entry_qanʒal,qanʒal,os,
entry_qanwat,qanwat,os,
entry_qanz,qanz,os-x-digor,
entry_qapp,qapp,os,
entry_qappæl,qappæl,os,
entry_qapxan,qapxan,os,
entry_qaqqænæg,qaqqænæg,os,
entry_qaqqænyn,qaqqænyn,os,
entry_qaraǧul,qaraǧul,os,
entry_qaræ,qaræ,os-x-digor,
entry_qaræg,qaræg,os,
entry_qarm,qarm,os,
entry_qarman,qarman,os,
entry_qarū,qarū,os,
entry_qaryn_2,qaryn,os,2
entry_qaryn_1,qaryn,os,1
entry_qasbaq,qasbaq,os,
entry_qast_1,qast,os,1
entry_qast_2,qast,os,2
entry_qatara,qatara,os,
entry_qaun,qaun,os-x-digor,
entry_qavyn,qavyn,os,
entry_qawǵydær,qawǵydær,os,
entry_qawǧa,qawǧa,os,
entry_qawræ,qawræ,os-x-digor,
entry_qawyn,qawyn,os,
entry_qaxbaj,qaxbaj,os,
entry_qaz,qaz,os,
entry_qazajrag,qazajrag,os,
entry_qazaq6q9,qazaq(q),os,
entry_qazar,qazar,os,
entry_qazæn,qazæn,os,
entry_qazt,qazt,os,
entry_qaztizær,qaztizær,os,
entry_qazwat,qazwat,os,
entry_qazyn,qazyn,os,
entry_qæbatyr,qæbatyr,os,
entry_qæbær,qæbær,os,
entry_qæbūl,qæbūl,os,
entry_qæbuza,qæbuza,os-x-digor,
entry_qæbyn,qæbyn,os,
entry_qæbys,qæbys,os,
entry_qæbysqæd,qæbysqæd,os,
entry_qæccūl,qæccūl,os,
entry_qæcyn,qæcyn,os,
entry_qæd_1,qæd,os,1
entry_qæd_2,qæd,os,2
entry_qædabæ,qædabæ,os,
entry_qædærmæg,qædærmæg,os,
entry_qæddag,qæddag,os,
entry_qædʒaw,qædʒaw,os,
entry_qædgæs,qædgæs,os,
entry_qædgom,qædgom,os-x-iron,
entry_qædkʼ0yr,qædkʼ˳yr,os,
entry_qædox,qædox,os-x-iron,
entry_qædqīwtæ,qædqīwtæ,os,
entry_qædræbyn,qædræbyn,os,
entry_qædtyx,qædtyx,os,
entry_qædūr,qædūr,os,
entry_qædxoj,qædxoj,os-x-iron,
entry_qædyn,qædyn,os,
entry_qædynʒ,qædynʒ,os,
entry_qædysyst,qædysyst,os-x-iron,
entry_qæʒʒūl,qæʒʒūl,os,
entry_qæl,qæl,os,
entry_qæla,qæla,os,
entry_qælæba,qælæba,os,
entry_qælækk,qælækk,os-x-iron,
entry_qælærʒy,qælærʒy,os,
entry_qælæs,qælæs,os,
entry_qælʒæg,qælʒæg,os,
entry_qællæǧ,qællæǧ,os,
entry_qælqælag,qælqælag,os,
entry_qæma,qæma,os-x-digor,
entry_qæmæ,qæmæ,os,
entry_qæmp,qæmp,os,
entry_qæn,qæn,os,
entry_qændæl,qændæl,os,
entry_qændīl,qændīl,os,
entry_Qænʒærgæs,Qænʒærgæs,os,
entry_qæne,qæne,os-x-digor,
entry_qæpæn,qæpæn,os,
entry_qæppæl,qæppæl,os-x-digor,
entry_qæppærīs6æg9,qæppærīs(æg),os-x-iron,
entry_qæpu,qæpu,os,
entry_qær,qær,os,
entry_qærabuǧa,qærabuǧa,os-x-digor,
entry_qæræj,qæræj,os-x-iron,
entry_qæræw,qæræw,os-x-digor,
entry_qærccyǧa,qærccyǧa,os,
entry_qærgænæg,qærgænæg,os,
entry_qærmædon,qærmædon,os-x-iron,
entry_qærmūst,qærmūst,os-x-iron,
entry_qærmx0ypp,qærmx˳ypp,os-x-iron,
entry_qærtun,qærtun,os-x-digor,
entry_qærx0ypp,qærx˳ypp,os,
entry_qærzyn,qærzyn,os,
entry_qæsdaræg,qæsdaræg,os,
entry_qæstæ_1,qæstæ,os,1
entry_qæstæ_2,qæstæ,os-x-digor,2
entry_qæstæl,qæstæl,os-x-iron,
entry_qættyx,qættyx,os,
entry_qævdyn,qævdyn,os-x-iron,
entry_qæw,qæw,os,
entry_qæwaz,qæwaz,os,
entry_qæwyn,qæwyn,os,
entry_qæz,qæz,os,
entry_qæznyg,qæznyg,os,
entry_qellaw,qellaw,os,
entry_qen,qen,os,
entry_qiamæt,qiamæt,os,
entry_qīl,qīl,os,
entry_qilon,qilon,os-x-digor,
entry_qīs,qīs,os,
entry_qīsyn,qīsyn,os,
entry_qīw,qīw,os,
entry_qīzæmar,qīzæmar,os,
entry_qodannæ,qodannæ,os-x-digor,
entry_qody,qody,os,
entry_qoʒidændag,qoʒidændag,os,
entry_qoǧa,qoǧa,os-x-digor,
entry_qoǧancæ,qoǧancæ,os-x-digor,
entry_qojraǧ,qojraǧ,os,
entry_qolo,qolo,os-x-iron,
entry_qom_2,qom,os,2
entry_qom_1,qom,os,1
entry_qomdon,qomdon,os,
entry_qomgæs,qomgæs,os,
entry_qompal,qompal,os,
entry_qomyl,qomyl,os,
entry_qomys,qomys,os,
entry_qonaqq,qonaqq,os,
entry_qonc,qonc,os,
entry_qontxora,qontxora,os,
entry_qoppæg,qoppæg,os,
entry_qor,qor,os-x-digor,
entry_qorǧ,qorǧ,os,
entry_qorraǧ,qorraǧ,os,
entry_qotyr,qotyr,os,
entry_qriqupp,qriqupp,os-x-iron,
entry_qubulʒug,qubulʒug,os-x-digor,
entry_qūg,qūg,os,
entry_qūgom,qūgom,os-x-iron,
entry_qūl,qūl,os,
entry_qulaj,qulaj,os-x-digor,
entry_qulf,qulf,os-x-digor,
entry_qulǧa,qulǧa,os-x-iron,
entry_qūlon,qūlon,os,
entry_qulqasxan,qulqasxan,os,
entry_qumajrag,qumajrag,os-x-digor,
entry_qumbara,qumbara,os,
entry_qurasast,qurasast,os-x-digor,
entry_qurroj,qurroj,os-x-digor,
entry_qūs,qūs,os,
entry_-qūs,-qūs,os,
entry_qūscæg,qūscæg,os,
